20230706;1;0;533.0
20230706;2;0;863.2
20230706;3;0;695.8
20230706;4;0;313.2
20230706;5;0;444.7
20230706;6;0;179.0
20230706;7;0;120.4
20230706;8;0;322.1
20230706;9;0;14.5
20230706;10;0;422.7
20230706;11;0;158.8
20230706;12;0;18.7
20230706;13;0;0.0
20230706;14;0;0.0
20230706;15;0;96.2
20230706;16;0;1.7
20230706;17;0;156.4
20230706;18;0;232.0
20230706;19;0;478.7
20230706;20;0;724.0
20230706;21;0;822.5
20230706;22;0;50.6
20230706;23;0;146.4
20230707;0;0;723.9
20230707;1;0;309.2
20230707;2;0;285.8
20230707;3;0;177.9
20230707;4;0;271.8
20230707;5;0;117.9
20230707;6;0;73.7
20230707;7;0;33.2
20230707;8;0;160.3
20230707;9;0;102.5
20230707;10;0;34.1
20230707;11;0;122.8
20230707;12;0;16.1
20230707;13;0;13.5
20230707;14;0;128.7
20230707;15;0;123.3
20230707;16;0;580.0
20230707;17;0;643.8
20230707;18;0;1090.6
20230707;19;0;1469.1
20230707;20;0;976.6
20230707;21;0;124.5
20230707;22;0;69.3
20230707;23;0;169.2
20230708;0;0;322.5
20230708;1;0;197.4
20230708;2;0;210.1
20230708;3;0;366.1
20230708;4;0;13.6
20230708;5;0;44.7
20230708;6;0;174.0
20230708;7;0;293.3
20230708;8;0;286.9
20230708;9;0;206.3
20230708;10;0;74.8
20230708;11;0;149.6
20230708;12;0;25.2
20230708;13;0;18.4
20230708;14;0;90.0
20230708;15;0;633.5
20230708;16;0;227.4
20230708;17;0;199.9
20230708;18;0;29.5
20230708;19;0;158.4
20230708;20;0;207.2
20230708;21;0;423.7
20230708;22;0;265.4
20230708;23;0;61.2
20230709;0;0;68.3
20230709;1;0;141.9
20230709;2;0;176.1
20230709;3;0;138.1
20230709;4;0;80.1
20230709;5;0;140.8
20230709;6;0;387.4
20230709;7;0;418.6
20230709;8;0;483.7
20230709;9;0;156.3
20230709;10;0;96.5
20230709;11;0;25.1
20230709;12;0;89.8
20230709;13;0;255.8
20230709;14;0;285.4
20230709;15;0;567.0
20230709;16;0;862.3
20230709;17;0;165.2
20230709;18;0;308.1
20230709;19;0;314.7
20230709;20;0;326.2
20230709;21;0;69.2
20230709;22;0;82.8
20230709;23;0;84.5
20230710;0;0;132.7
20230710;1;0;30.9
20230710;2;0;165.1
20230710;3;0;193.0
20230710;4;0;249.3
20230710;5;0;210.1
20230710;6;0;211.6
20230710;7;0;247.6
20230710;8;0;381.4
20230710;9;0;79.1
20230710;10;0;76.1
20230710;11;0;36.7
20230710;12;0;90.6
20230710;13;0;109.5
20230710;14;0;120.5
20230710;15;0;46.3
20230710;16;0;128.0
20230710;17;0;71.1
20230710;18;0;191.9
20230710;19;0;79.9
20230710;20;0;59.6
20230710;21;0;343.0
20230710;22;0;378.8
20230710;23;0;250.1
20230711;0;0;128.6
20230711;1;0;147.7
20230711;2;0;106.0
20230711;3;0;38.2
20230711;4;0;53.0
20230711;5;0;20.9
20230711;6;0;143.8
20230711;7;0;94.2
20230711;8;0;180.9
20230711;9;0;205.3
20230711;10;0;433.2
20230711;11;0;60.9
20230711;12;0;95.1
20230711;13;0;124.6
20230711;14;0;261.8
20230711;15;0;427.5
20230711;16;0;101.2
20230711;17;0;74.4
20230711;18;0;8.3
20230711;19;0;0.0
20230711;20;0;4.0
20230711;21;0;58.8
20230711;22;0;56.2
20230711;23;0;109.4
20230712;0;0;77.7
20230712;1;0;340.1
20230712;2;0;332.4
20230712;3;0;213.1
20230712;4;0;490.1
20230712;5;0;59.3
20230712;6;0;75.7
20230712;7;0;242.1
20230712;8;0;266.3
20230712;9;0;174.5
20230712;10;0;66.3
20230712;11;0;39.1
20230712;12;0;10.5
20230712;13;0;13.2
20230712;14;0;163.0
20230712;15;0;35.8
20230712;16;0;32.2
20230712;17;0;0.4
20230712;18;0;0.9
20230712;19;0;0.0
20230712;20;0;50.8
20230712;21;0;118.0
20230712;22;0;155.3
20230712;23;0;247.4
20230713;0;0;223.2
