20150406;1;0;349.3
20150406;2;0;511.4
20150406;3;0;702.2
20150406;4;0;402.8
20150406;5;0;421.2
20150406;6;0;539.0
20150406;7;0;231.6
20150406;8;0;68.4
20150406;9;0;374.2
20150406;10;0;20.0
20150406;11;0;16.0
20150406;12;0;527.1
20150406;13;0;398.8
20150406;14;0;565.2
20150406;15;0;203.4
20150406;16;0;163.7
20150406;17;0;67.6
20150406;18;0;196.9
20150406;19;0;155.4
20150406;20;0;522.6
20150406;21;0;0.0
20150406;22;0;14.9
20150406;23;0;322.7
20150407;0;0;543.2
20150407;1;0;307.2
20150407;2;0;390.8
20150407;3;0;8.6
20150407;4;0;39.3
20150407;5;0;320.6
20150407;6;0;562.5
20150407;7;0;329.1
20150407;8;0;10.3
20150407;9;0;10.8
20150407;10;0;10.4
20150407;11;0;10.1
20150407;12;0;179.0
20150407;13;0;570.9
20150407;14;0;154.6
20150407;15;0;27.3
20150407;16;0;106.8
20150407;17;0;355.6
20150407;18;0;104.7
20150407;19;0;833.8
20150407;20;0;703.9
20150407;21;0;14.3
20150407;22;0;35.7
20150407;23;0;21.5
20150408;0;0;11.5
20150408;1;0;17.2
20150408;2;0;27.5
20150408;3;0;81.3
20150408;4;0;109.6
20150408;5;0;222.6
20150408;6;0;9.1
20150408;7;0;41.1
20150408;8;0;65.4
20150408;9;0;34.9
20150408;10;0;16.3
20150408;11;0;9.4
20150408;12;0;9.5
20150408;13;0;90.5
20150408;14;0;459.8
20150408;15;0;841.6
20150408;16;0;177.6
20150408;17;0;9.5
20150408;18;0;9.6
20150408;19;0;91.6
20150408;20;0;51.7
20150408;21;0;2.5
20150408;22;0;12.6
20150408;23;0;110.0
20150409;0;0;476.3
20150409;1;0;347.8
20150409;2;0;555.5
20150409;3;0;14.7
20150409;4;0;7.7
20150409;5;0;4.8
20150409;6;0;2.6
20150409;7;0;1.3
20150409;8;0;187.4
20150409;9;0;47.8
20150409;10;0;19.5
20150409;11;0;26.4
20150409;12;0;410.6
20150409;13;0;27.1
20150409;14;0;14.1
20150409;15;0;301.1
20150409;16;0;163.6
20150409;17;0;327.9
20150409;18;0;578.1
20150409;19;0;386.4
20150409;20;0;1.6
20150409;21;0;10.2
20150409;22;0;5.1
20150409;23;0;7.5
20150410;0;0;4.2
20150410;1;0;44.5
20150410;2;0;85.4
20150410;3;0;410.2
20150410;4;0;112.7
20150410;5;0;2.1
20150410;6;0;337.2
20150410;7;0;11.9
20150410;8;0;0.0
20150410;9;0;84.0
20150410;10;0;7.1
20150410;11;0;7.0
20150410;12;0;6.9
20150410;13;0;40.2
20150410;14;0;259.4
20150410;15;0;92.6
20150410;16;0;7.9
20150410;17;0;12.0
20150410;18;0;264.2
20150410;19;0;235.4
20150410;20;0;173.2
20150410;21;0;382.0
20150410;22;0;196.0
20150410;23;0;426.1
20150411;0;0;168.1
20150411;1;0;17.7
20150411;2;0;182.9
20150411;3;0;278.5
20150411;4;0;106.2
20150411;5;0;76.2
20150411;6;0;24.9
20150411;7;0;11.4
20150411;8;0;147.1
20150411;9;0;28.7
20150411;10;0;90.2
20150411;11;0;185.3
20150411;12;0;251.9
20150411;13;0;432.9
20150411;14;0;357.3
20150411;15;0;57.9
20150411;16;0;240.1
20150411;17;0;327.0
20150411;18;0;270.4
20150411;19;0;634.3
20150411;20;0;11.5
20150411;21;0;70.9
20150411;22;0;57.6
20150411;23;0;142.7
20150412;0;0;11.9
20150412;1;0;19.1
20150412;2;0;154.8
20150412;3;0;86.8
20150412;4;0;21.7
20150412;5;0;228.1
20150412;6;0;65.5
20150412;7;0;369.8
20150412;8;0;97.0
20150412;9;0;441.3
20150412;10;0;135.6
20150412;11;0;9.4
20150412;12;0;137.8
20150412;13;0;865.4
20150412;14;0;310.3
20150412;15;0;790.9
20150412;16;0;791.4
20150412;17;0;603.0
20150412;18;0;84.8
20150412;19;0;172.5
20150412;20;0;29.3
20150412;21;0;13.9
20150412;22;0;44.8
20150412;23;0;9.3
20150413;0;0;121.6
20150413;1;0;196.6
20150413;2;0;26.6
20150413;3;0;115.5
20150413;4;0;326.8
20150413;5;0;477.7
20150413;6;0;5.7
20150413;7;0;27.0
20150413;8;0;9.2
20150413;9;0;10.6
20150413;10;0;10.9
20150413;11;0;10.5
20150413;12;0;57.5
20150413;13;0;44.1
20150413;14;0;96.8
20150413;15;0;50.8
20150413;16;0;141.9
20150413;17;0;608.5
20150413;18;0;722.8
20150413;19;0;537.9
20150413;20;0;54.2
20150413;21;0;7.7
20150413;22;0;81.6
20150413;23;0;458.7
20150414;0;0;564.6
