20210927;1;0;19.1
20210927;2;0;121.3
20210927;3;0;1.5
20210927;4;0;13.8
20210927;5;0;9.1
20210927;6;0;114.3
20210927;7;0;203.6
20210927;8;0;323.2
20210927;9;0;58.9
20210927;10;0;8.9
20210927;11;0;2.3
20210927;12;0;105.4
20210927;13;0;53.0
20210927;14;0;96.2
20210927;15;0;0.0
20210927;16;0;1.0
20210927;17;0;0.0
20210927;18;0;1.1
20210927;19;0;3.7
20210927;20;0;63.5
20210927;21;0;0.9
20210927;22;0;0.0
20210927;23;0;0.4
20210928;0;0;427.2
20210928;1;0;256.7
20210928;2;0;21.4
20210928;3;0;201.0
20210928;4;0;3.4
20210928;5;0;4.3
20210928;6;0;3.6
20210928;7;0;8.8
20210928;8;0;113.2
20210928;9;0;4.4
20210928;10;0;27.8
20210928;11;0;346.9
20210928;12;0;261.6
20210928;13;0;1.3
20210928;14;0;4.6
20210928;15;0;333.7
20210928;16;0;29.9
20210928;17;0;238.0
20210928;18;0;2.2
20210928;19;0;160.1
20210928;20;0;10.0
20210928;21;0;9.4
20210928;22;0;11.0
20210928;23;0;76.8
20210929;0;0;76.5
20210929;1;0;2.2
20210929;2;0;223.4
20210929;3;0;274.4
20210929;4;0;7.7
20210929;5;0;294.1
20210929;6;0;61.2
20210929;7;0;421.7
20210929;8;0;283.0
20210929;9;0;11.0
20210929;10;0;5.0
20210929;11;0;0.8
20210929;12;0;188.8
20210929;13;0;674.0
20210929;14;0;351.0
20210929;15;0;377.6
20210929;16;0;1.8
20210929;17;0;0.1
20210929;18;0;67.4
20210929;19;0;779.3
20210929;20;0;625.2
20210929;21;0;4.9
20210929;22;0;24.3
20210929;23;0;23.3
20210930;0;0;0.0
20210930;1;0;336.8
20210930;2;0;400.1
20210930;3;0;179.9
20210930;4;0;0.0
20210930;5;0;274.1
20210930;6;0;30.5
20210930;7;0;76.0
20210930;8;0;292.4
20210930;9;0;10.3
20210930;10;0;0.4
20210930;11;0;75.9
20210930;12;0;0.0
20210930;13;0;113.5
20210930;14;0;162.9
20210930;15;0;326.4
20210930;16;0;113.1
20210930;17;0;191.6
20210930;18;0;13.1
20210930;19;0;206.0
20210930;20;0;201.3
20210930;21;0;4.0
20210930;22;0;15.5
20210930;23;0;72.0
20211001;0;0;430.7
20211001;1;0;460.9
20211001;2;0;0.2
20211001;3;0;111.4
20211001;4;0;165.1
20211001;5;0;89.2
20211001;6;0;41.0
20211001;7;0;106.1
20211001;8;0;81.2
20211001;9;0;31.6
20211001;10;0;33.7
20211001;11;0;381.2
20211001;12;0;133.8
20211001;13;0;142.7
20211001;14;0;56.4
20211001;15;0;122.3
20211001;16;0;134.3
20211001;17;0;23.5
20211001;18;0;0.0
20211001;19;0;144.8
20211001;20;0;0.9
20211001;21;0;0.0
20211001;22;0;92.6
20211001;23;0;281.1
20211002;0;0;505.0
20211002;1;0;197.9
20211002;2;0;62.3
20211002;3;0;21.0
20211002;4;0;11.5
20211002;5;0;0.9
20211002;6;0;0.0
20211002;7;0;0.0
20211002;8;0;7.6
20211002;9;0;0.0
20211002;10;0;60.5
20211002;11;0;55.3
20211002;12;0;243.6
20211002;13;0;83.5
20211002;14;0;241.0
20211002;15;0;323.7
20211002;16;0;379.9
20211002;17;0;255.3
20211002;18;0;350.3
20211002;19;0;357.5
20211002;20;0;75.8
20211002;21;0;3.3
20211002;22;0;185.9
20211002;23;0;21.5
20211003;0;0;70.3
20211003;1;0;303.6
20211003;2;0;127.8
20211003;3;0;160.1
20211003;4;0;272.6
20211003;5;0;171.5
20211003;6;0;274.2
20211003;7;0;786.2
20211003;8;0;92.2
20211003;9;0;331.6
20211003;10;0;869.7
20211003;11;0;579.2
20211003;12;0;60.7
20211003;13;0;6.7
20211003;14;0;294.0
20211003;15;0;0.0
20211003;16;0;2.0
20211003;17;0;224.2
20211003;18;0;929.8
20211003;19;0;889.2
20211003;20;0;541.3
20211003;21;0;24.8
20211003;22;0;456.7
20211003;23;0;264.2
20211004;0;0;427.0
20211004;1;0;661.0
20211004;2;0;191.0
20211004;3;0;179.3
20211004;4;0;329.3
20211004;5;0;125.4
20211004;6;0;170.6
20211004;7;0;1.0
20211004;8;0;616.2
20211004;9;0;14.8
20211004;10;0;389.4
20211004;11;0;541.9
20211004;12;0;29.6
20211004;13;0;0.0
20211004;14;0;7.6
20211004;15;0;31.4
20211004;16;0;7.3
20211004;17;0;373.1
20211004;18;0;673.9
20211004;19;0;1167.7
20211004;20;0;599.6
20211004;21;0;78.8
20211004;22;0;45.7
20211004;23;0;19.5
20211005;0;0;2.5
