20240101;0;0;43.8
20240101;1;0;38.8
20240101;2;0;28.3
20240101;3;0;449.7
20240101;4;0;286.1
20240101;5;0;151.3
20240101;6;0;52.9
20240101;7;0;14.0
20240101;8;0;97.5
20240101;9;0;534.4
20240101;10;0;300.2
20240101;11;0;292.1
20240101;12;0;17.8
20240101;13;0;109.0
20240101;14;0;291.1
20240101;15;0;218.6
20240101;16;0;187.8
20240101;17;0;417.4
20240101;18;0;318.6
20240101;19;0;28.6
20240101;20;0;158.4
20240101;21;0;200.3
20240101;22;0;253.3
20240101;23;0;208.2
20240102;0;0;100.2
20240102;1;0;632.4
20240102;2;0;515.4
20240102;3;0;155.3
20240102;4;0;589.3
20240102;5;0;503.0
20240102;6;0;485.3
20240102;7;0;459.3
20240102;8;0;13.7
20240102;9;0;106.5
20240102;10;0;237.4
20240102;11;0;434.8
20240102;12;0;755.6
20240102;13;0;676.4
20240102;14;0;695.2
20240102;15;0;470.6
20240102;16;0;49.2
20240102;17;0;8.5
20240102;18;0;198.7
20240102;19;0;183.8
20240102;20;0;86.2
20240102;21;0;257.9
20240102;22;0;291.8
20240102;23;0;97.1
20240103;0;0;1035.5
20240103;1;0;799.1
20240103;2;0;425.1
20240103;3;0;296.8
20240103;4;0;423.1
20240103;5;0;237.7
20240103;6;0;462.2
20240103;7;0;69.4
20240103;8;0;19.5
20240103;9;0;176.1
20240103;10;0;2.7
20240103;11;0;230.6
20240103;12;0;159.5
20240103;13;0;668.3
20240103;14;0;516.2
20240103;15;0;266.9
20240103;16;0;38.3
20240103;17;0;24.1
20240103;18;0;124.9
20240103;19;0;77.0
20240103;20;0;27.6
20240103;21;0;269.2
20240103;22;0;302.9
20240103;23;0;394.1
20240105;0;0;282.3
20240105;1;0;152.0
20240105;2;0;461.2
20240105;3;0;191.1
20240105;4;0;120.4
20240105;5;0;14.5
20240105;6;0;69.3
20240105;7;0;110.6
20240105;8;0;11.9
20240105;9;0;14.7
20240105;10;0;112.5
20240105;11;0;456.5
20240105;12;0;38.1
20240105;13;0;92.1
20240105;14;0;182.1
20240105;15;0;574.0
20240105;16;0;111.6
20240105;17;0;83.9
20240105;18;0;279.8
20240105;19;0;73.2
20240105;20;0;207.6
20240105;21;0;76.6
20240105;22;0;255.3
20240105;23;0;440.3
20240106;0;0;657.2
20240106;1;0;424.2
20240106;2;0;393.0
20240106;3;0;396.0
20240106;4;0;566.3
20240106;5;0;152.2
20240106;6;0;366.4
20240106;7;0;238.7
20240106;8;0;287.1
20240106;9;0;217.0
20240106;10;0;735.7
20240106;11;0;474.4
20240106;12;0;429.8
20240106;13;0;372.8
20240106;14;0;112.0
20240106;15;0;733.1
20240106;16;0;659.4
20240106;17;0;492.6
20240106;18;0;244.1
20240106;19;0;75.6
20240106;20;0;33.8
20240106;21;0;201.4
20240106;22;0;269.5
20240106;23;0;355.0
20240107;0;0;326.4
20240107;1;0;294.3
20240107;2;0;260.1
20240107;3;0;301.6
20240107;4;0;571.7
20240107;5;0;362.9
20240107;6;0;298.7
20240107;7;0;405.2
20240107;8;0;207.8
20240107;9;0;416.3
20240107;10;0;249.7
20240107;11;0;134.9
20240107;12;0;262.3
20240107;13;0;103.9
20240107;14;0;41.6
20240107;15;0;224.6
20240107;16;0;435.5
20240107;17;0;1015.0
20240107;18;0;466.5
20240107;19;0;76.0
20240107;20;0;189.3
20240107;21;0;342.6
20240107;22;0;186.6
20240107;23;0;91.3
20240108;0;0;171.8
20240108;1;0;374.1
20240108;2;0;355.0
20240108;3;0;332.7
20240108;4;0;484.7
20240108;5;0;441.2
20240108;6;0;657.4
20240108;7;0;427.3
20240108;8;0;895.9
20240108;9;0;447.9
20240108;10;0;397.1
20240108;11;0;114.3
20240108;12;0;251.2
20240108;13;0;333.2
20240108;14;0;775.4
20240108;15;0;541.9
20240108;16;0;476.7
20240108;17;0;246.7
20240108;18;0;252.8
20240108;19;0;256.1
20240108;20;0;397.0
20240108;21;0;400.4
20240108;22;0;285.6
20240108;23;0;416.1
