20240101;0;0;228.14
20240101;1;0;306.74
20240101;2;0;263.65
20240101;3;0;254.4
20240101;4;0;256.7
20240101;5;0;302.86
20240101;6;0;62.8
20240101;7;0;62.8
20240101;8;0;268.74
20240101;9;0;229.23
20240101;10;0;195.14
20240101;11;0;137.16
20240101;12;0;92.71
20240101;13;0;12.8
20240101;14;0;12.8
20240101;15;0;175.72
20240101;16;0;136.8
20240101;17;0;343.86
20240101;18;0;312.92
20240101;19;0;326.44
20240101;20;0;311.0
20240101;21;0;360.47
20240101;22;0;305.19
20240101;23;0;252.24
20240102;0;0;176.73
20240102;1;0;234.15
20240102;2;0;223.76
20240102;3;0;194.75
20240102;4;0;225.9
20240102;5;0;232.36
20240102;6;0;238.82
20240102;7;0;281.63
20240102;8;0;182.7
20240102;9;0;250.3
20240102;10;0;232.55
20240102;11;0;244.2
20240102;12;0;286.92
20240102;13;0;322.3
20240102;14;0;384.05
20240102;15;0;296.18
20240102;16;0;298.21
20240102;17;0;247.67
20240102;18;0;317.83
20240102;19;0;305.31
20240102;20;0;290.7
20240102;21;0;324.1
20240102;22;0;279.21
20240102;23;0;99.21
20240103;0;0;335.4
20240103;1;0;321.62
20240103;2;0;220.86
20240103;3;0;179.72
20240103;4;0;204.08
20240103;5;0;179.72
20240103;6;0;320.24
20240103;7;0;172.61
20240103;8;0;143.18
20240103;9;0;396.92
20240103;10;0;71.26
20240103;11;0;396.59
20240103;12;0;290.97
20240103;13;0;365.34
20240103;14;0;433.22
20240103;15;0;441.02
20240103;16;0;277.09
20240103;17;0;60.13
20240103;18;0;254.76
20240103;19;0;171.54
20240103;20;0;83.76
20240103;21;0;345.2
20240103;22;0;323.4
20240103;23;0;327.21
20240104;0;0;378.13
20240104;1;0;352.84
20240104;2;0;298.72
20240104;3;0;325.03
20240104;4;0;319.74
20240104;5;0;304.41
20240104;6;0;346.52
20240104;7;0;330.1
20240104;8;0;59.2
20240104;9;0;259.59
20240104;10;0;416.9
20240104;11;0;427.6
20240104;12;0;216.85
20240104;13;0;487.4
20240104;14;0;494.55
20240104;15;0;454.3
20240104;16;0;225.81
20240104;17;0;363.89
20240104;18;0;269.86
20240104;19;0;0.0
20240104;20;0;341.75
20240104;21;0;361.29
20240104;22;0;347.53
20240104;23;0;344.62
20240105;0;0;280.58
20240105;1;0;346.36
20240105;2;0;362.07
20240105;3;0;389.58
20240105;4;0;330.29
20240105;5;0;287.65
20240105;6;0;227.93
20240105;7;0;157.12
20240105;8;0;74.0
20240105;9;0;277.92
20240105;10;0;251.12
20240105;11;0;347.99
20240105;12;0;283.37
20240105;13;0;227.78
20240105;14;0;191.89
20240105;15;0;315.91
20240105;16;0;285.64
20240105;17;0;216.47
20240105;18;0;228.38
20240105;19;0;239.71
20240105;20;0;343.07
20240105;21;0;268.27
20240105;22;0;355.26
20240105;23;0;387.36
20240106;0;0;312.68
20240106;1;0;379.73
20240106;2;0;316.68
20240106;3;0;306.9
20240106;4;0;335.03
20240106;5;0;251.52
20240106;6;0;332.44
20240106;7;0;337.5
20240106;8;0;373.08
20240106;9;0;299.9
20240106;10;0;238.52
20240106;11;0;321.18
20240106;12;0;329.0
20240106;13;0;368.5
20240106;14;0;169.1
20240106;15;0;345.71
20240106;16;0;389.05
20240106;17;0;405.59
20240106;18;0;412.18
20240106;19;0;426.94
20240106;20;0;392.54
20240106;21;0;414.91
20240106;22;0;416.27
20240106;23;0;443.62
20240107;0;0;417.84
20240107;1;0;410.99
20240107;2;0;377.81
20240107;3;0;382.1
20240107;4;0;381.88
20240107;5;0;440.66
20240107;6;0;366.95
20240107;7;0;379.26
20240107;8;0;364.56
20240107;9;0;434.53
20240107;10;0;304.86
20240107;11;0;175.21
20240107;12;0;352.07
20240107;13;0;246.4
20240107;14;0;221.19
20240107;15;0;288.71
20240107;16;0;379.45
20240107;17;0;437.71
20240107;18;0;438.99
20240107;19;0;386.39
20240107;20;0;390.68
20240107;21;0;459.37
20240107;22;0;434.3
20240107;23;0;418.91
20240108;0;0;373.55
20240108;1;0;411.19
20240108;2;0;364.8
20240108;3;0;358.79
20240108;4;0;384.19
20240108;5;0;424.78
20240108;6;0;443.71
20240108;7;0;477.66
20240108;8;0;519.58
20240108;9;0;486.09
20240108;10;0;355.59
20240108;11;0;515.01
20240108;12;0;512.22
20240108;13;0;489.59
20240108;14;0;477.5
20240108;15;0;434.16
20240108;16;0;505.03
20240108;17;0;429.16
20240108;18;0;466.04
20240108;19;0;382.8
20240108;20;0;475.43
20240108;21;0;488.98
20240108;22;0;455.52
20240108;23;0;416.28
