20150129;0;0;73.33
20150129;1;0;68.85
20150129;2;0;48.0
20150129;3;0;41.87
20150129;4;0;39.77
20150129;5;0;39.86
20150129;7;0;49.77
20150129;8;0;44.99
20150129;9;0;42.25
20150129;11;0;40.0
20150129;12;0;55.67
20150129;13;0;46.0
20150129;14;0;41.87
20150129;15;0;44.99
20150129;16;0;43.33
20150129;17;0;41.89
20150129;20;0;48.0
20150129;21;0;60.67
20150129;22;0;57.0
20150129;23;0;60.0
20150130;0;0;45.0
20150130;1;0;39.0
20150130;2;0;54.29
20150130;3;0;53.31
20150130;4;0;56.0
20150130;5;0;56.0
20150130;6;0;67.04
20150130;7;0;73.11
20150130;8;0;56.2
20150130;9;0;40.0
20150130;10;0;40.47
20150130;11;0;54.55
20150130;12;0;53.0
20150130;13;0;55.0
20150130;14;0;49.0
20150130;15;0;53.0
20150130;16;0;54.5
20150130;17;0;73.0
20150130;20;0;77.99
20150130;21;0;99.0
20150130;22;0;86.15
20150130;23;0;81.08
20150131;0;0;71.0
20150131;1;0;66.04
20150131;2;0;73.53
20150131;3;0;67.03
20150131;4;0;66.03
20150131;5;0;65.03
20150131;6;0;65.0
20150131;7;0;75.33
20150131;8;0;68.0
20150131;9;0;59.82
20150131;11;0;60.76
20150131;14;0;69.34
20150131;15;0;59.82
20150131;16;0;59.82
20150131;17;0;59.82
20150131;18;0;65.03
20150131;19;0;60.0
20150131;20;0;66.03
20150131;21;0;73.08
20150131;22;0;77.83
20150131;23;0;73.08
20150201;0;0;65.04
20150201;1;0;57.0
20150201;2;0;43.45
20150201;3;0;50.86
20150201;4;0;55.0
20150201;5;0;52.29
20150201;6;0;56.0
20150201;7;0;55.0
20150201;8;0;56.0
20150201;9;0;60.0
20150201;10;0;72.0
20150201;11;0;70.0
20150201;12;0;58.0
20150201;13;0;59.82
20150201;14;0;59.59
20150201;15;0;58.12
20150201;16;0;40.15
20150201;17;0;53.1
20150201;18;0;68.0
20150201;19;0;71.0
20150201;20;0;64.6
20150201;21;0;70.0
20150201;22;0;69.0
20150201;23;0;70.0
20150202;0;0;65.0
20150202;1;0;59.12
20150202;2;0;54.0
20150202;3;0;51.33
20150202;4;0;39.71
20150202;5;0;50.11
20150202;6;0;62.0
20150202;7;0;74.0
20150202;8;0;75.52
20150202;9;0;70.01
20150202;10;0;70.0
20150202;11;0;69.89
20150202;12;0;70.0
20150202;13;0;72.0
20150202;14;0;67.56
20150202;15;0;64.82
20150202;16;0;65.76
20150202;17;0;70.0
20150202;18;0;74.0
20150202;19;0;70.23
20150202;20;0;59.9
20150202;21;0;68.0
20150202;22;0;67.99
20150203;0;0;51.86
20150203;1;0;42.5
20150203;2;0;43.0
20150203;3;0;42.7
20150203;4;0;49.33
20150203;5;0;47.0
20150203;6;0;44.7
20150203;7;0;59.0
20150203;8;0;68.3
20150203;9;0;54.62
20150203;10;0;55.99
20150203;11;0;57.03
20150203;12;0;51.68
20150203;13;0;52.0
20150203;14;0;46.0
20150203;15;0;55.63
20150203;16;0;52.13
20150203;17;0;33.67
20150203;18;0;70.85
20150203;19;0;66.54
20150203;20;0;55.0
20150203;21;0;58.75
20150203;22;0;64.29
20150203;23;0;57.0
20150204;0;0;58.0
20150204;1;0;52.43
20150204;2;0;45.7
20150204;3;0;45.0
20150204;4;0;41.89
20150204;5;0;33.75
20150204;6;0;42.84
20150204;7;0;69.99
20150204;8;0;62.0
20150204;9;0;62.0
20150204;10;0;50.45
20150204;11;0;56.89
20150204;12;0;62.17
20150204;13;0;62.83
20150204;14;0;55.63
20150204;15;0;54.0
20150204;16;0;33.67
20150204;17;0;36.95
20150204;18;0;53.89
20150204;19;0;57.35
20150204;20;0;57.0
20150204;21;0;55.21
20150204;22;0;61.0
20150204;23;0;43.5
20150205;0;0;51.0
20150205;1;0;43.31
20150205;2;0;39.99
20150205;3;0;41.89
20150205;4;0;42.0
20150205;5;0;42.62
20150205;6;0;52.25
20150205;7;0;73.33
20150205;8;0;73.0
20150205;9;0;70.1
20150205;14;0;45.0
20150205;16;0;43.96
20150205;17;0;55.0
20150205;18;0;60.76
20150205;19;0;71.0
20150205;20;0;65.34
20150205;21;0;64.54
20150205;22;0;73.0
20150205;23;0;75.49
20150206;0;0;69.49
20150206;1;0;65.0
20150206;2;0;54.0
20150206;3;0;51.0
20150206;4;0;52.75
20150206;5;0;56.0
20150206;6;0;69.75
20150206;7;0;77.49
20150206;8;0;79.52
20150206;9;0;78.0
20150206;11;0;58.41
20150206;12;0;69.05
20150206;13;0;71.0
20150206;14;0;73.01
20150206;15;0;75.89
20150206;16;0;72.0
20150206;17;0;73.75
20150206;18;0;80.0
20150206;19;0;78.0
20150206;20;0;75.89
20150206;21;0;57.23
20150206;22;0;87.0
20150206;23;0;83.5
20150207;0;0;71.0
20150207;1;0;73.52
20150207;2;0;70.0
20150207;3;0;61.0
20150207;4;0;61.01
20150207;5;0;57.01
20150207;6;0;65.02
20150207;7;0;67.0
20150207;8;0;75.89
20150207;9;0;180.3
20150207;10;0;180.3
20150207;12;0;114.01
20150207;13;0;96.14
20150207;14;0;135.0
20150207;15;0;91.5
20150207;16;0;91.82
20150207;17;0;97.99
20150207;18;0;80.0
20150207;19;0;80.2
20150207;20;0;75.89
20150207;21;0;71.58
20150207;22;0;75.1
20150207;23;0;81.1
