20210927;1;0;140.6
20210927;2;0;143.11
20210927;3;0;138.34
20210927;4;0;139.63
20210927;5;0;146.44
20210927;6;0;162.92
20210927;7;0;184.73
20210927;8;0;187.86
20210927;9;0;196.0
20210927;10;0;172.25
20210927;11;0;0.14
20210927;12;0;139.88
20210927;13;0;155.0
20210927;14;0;143.0
20210927;16;0;0.14
20210927;18;0;198.38
20210927;19;0;201.32
20210927;20;0;188.1
20210927;21;0;157.89
20210927;23;0;188.7
20210928;0;0;189.86
20210928;1;0;188.36
20210928;2;0;132.53
20210928;3;0;180.0
20210928;4;0;124.87
20210928;5;0;124.87
20210928;6;0;168.0
20210928;7;0;175.99
20210928;8;0;180.1
20210928;9;0;190.8
20210928;10;0;188.0
20210928;11;0;184.7
20210928;12;0;179.89
20210928;13;0;180.0
20210928;14;0;172.74
20210928;15;0;163.53
20210928;16;0;165.77
20210928;17;0;180.1
20210928;18;0;187.86
20210928;19;0;197.57
20210928;20;0;198.58
20210928;21;0;190.94
20210928;22;0;197.57
20210928;23;0;169.44
20210929;0;0;183.0
20210929;1;0;178.62
20210929;2;0;168.65
20210929;3;0;167.38
20210929;4;0;157.63
20210929;5;0;180.0
20210929;6;0;189.91
20210929;7;0;192.51
20210929;8;0;204.51
20210929;9;0;175.0
20210929;10;0;145.07
20210929;11;0;0.14
20210929;12;0;174.89
20210929;13;0;189.33
20210929;14;0;180.0
20210929;15;0;180.0
20210929;16;0;153.53
20210929;17;0;0.14
20210929;18;0;162.0
20210929;19;0;202.27
20210929;20;0;202.59
20210929;21;0;140.0
20210929;22;0;199.0
20210929;23;0;167.63
20210930;1;0;167.94
20210930;2;0;170.6
20210930;3;0;170.7
20210930;5;0;173.33
20210930;6;0;188.31
20210930;7;0;180.0
20210930;8;0;205.28
20210930;9;0;204.96
20210930;10;0;196.05
20210930;11;0;180.0
20210930;13;0;180.0
20210930;14;0;180.0
20210930;15;0;192.15
20210930;16;0;192.37
20210930;17;0;200.01
20210930;18;0;206.1
20210930;19;0;219.94
20210930;20;0;230.64
20210930;21;0;232.02
20210930;22;0;211.86
20210930;23;0;234.89
20211001;0;0;237.38
20211001;1;0;239.09
20211001;2;0;235.15
20211001;3;0;245.17
20211001;4;0;246.92
20211001;5;0;246.92
20211001;6;0;209.89
20211001;7;0;240.0
20211001;8;0;217.5
20211001;9;0;220.12
20211001;10;0;245.12
20211001;11;0;245.12
20211001;12;0;248.0
20211001;13;0;250.12
20211001;14;0;249.5
20211001;15;0;212.24
20211001;16;0;208.04
20211001;17;0;212.24
20211001;19;0;252.5
20211001;20;0;230.01
20211001;22;0;222.51
20211001;23;0;218.0
20211002;0;0;234.27
20211002;1;0;229.99
20211002;2;0;212.8
20211002;3;0;180.0
20211002;4;0;173.48
20211002;5;0;6.28
20211002;8;0;0.14
20211002;10;0;189.48
20211002;11;0;166.06
20211002;12;0;180.38
20211002;13;0;164.53
20211002;14;0;183.0
20211002;15;0;181.0
20211002;16;0;136.67
20211002;17;0;135.0
20211002;18;0;212.0
20211002;19;0;174.74
20211002;20;0;203.0
20211002;21;0;179.26
20211002;22;0;155.12
20211002;23;0;187.82
20211003;0;0;143.69
20211003;1;0;160.0
20211003;2;0;71.9
20211003;3;0;110.76
20211003;4;0;130.0
20211003;5;0;130.0
20211003;6;0;139.0
20211003;7;0;162.0
20211003;8;0;104.51
20211003;9;0;135.0
20211003;10;0;179.0
20211003;11;0;191.04
20211003;12;0;165.65
20211003;13;0;162.82
20211003;14;0;148.52
20211003;16;0;11.92
20211003;17;0;117.71
20211003;18;0;165.65
20211003;19;0;201.17
20211003;20;0;204.48
20211003;21;0;201.0
20211003;22;0;201.29
20211003;23;0;201.05
20211004;0;0;187.0
20211004;1;0;179.08
20211004;2;0;144.29
20211004;3;0;143.74
20211004;4;0;174.59
20211004;5;0;154.92
20211004;6;0;196.73
20211004;7;0;216.1
20211004;8;0;226.12
20211004;9;0;228.38
20211004;10;0;231.32
20211004;11;0;256.0
20211004;12;0;169.42
20211004;14;0;154.42
20211004;15;0;30.0
20211004;16;0;159.82
20211004;17;0;180.0
20211004;18;0;230.09
20211004;19;0;250.0
20211004;20;0;257.0
20211004;21;0;180.0
20211004;22;0;230.09
20211004;23;0;227.57
20211005;0;0;213.85
