20150406;1;0;50.0
20150406;2;0;46.33
20150406;3;0;48.03
20150406;4;0;48.03
20150406;5;0;48.03
20150406;6;0;49.76
20150406;7;0;52.85
20150406;8;0;41.5
20150406;9;0;47.18
20150406;10;0;41.0
20150406;11;0;34.12
20150406;12;0;45.1
20150406;13;0;45.0
20150406;14;0;50.75
20150406;15;0;51.86
20150406;16;0;51.0
20150406;17;0;40.0
20150406;18;0;45.51
20150406;19;0;46.0
20150406;20;0;58.0
20150406;22;0;62.0
20150406;23;0;54.89
20150407;0;0;53.57
20150407;1;0;43.71
20150407;2;0;42.13
20150407;3;0;34.12
20150407;4;0;34.12
20150407;5;0;40.26
20150407;6;0;50.0
20150407;7;0;54.0
20150407;8;0;48.0
20150407;9;0;33.86
20150407;10;0;33.86
20150407;11;0;33.86
20150407;12;0;40.3
20150407;13;0;54.42
20150407;14;0;35.86
20150407;15;0;43.39
20150407;16;0;38.0
20150407;17;0;46.9
20150407;18;0;41.56
20150407;19;0;52.79
20150407;20;0;56.0
20150407;21;0;33.86
20150407;22;0;56.0
20150407;23;0;33.86
20150408;0;0;33.86
20150408;1;0;30.0
20150408;2;0;0.01
20150408;3;0;35.86
20150408;4;0;30.0
20150408;5;0;36.3
20150408;6;0;37.86
20150408;7;0;43.37
20150408;8;0;41.56
20150408;9;0;46.37
20150408;10;0;33.86
20150408;11;0;33.86
20150408;12;0;33.86
20150408;13;0;40.1
20150408;14;0;51.43
20150408;15;0;56.0
20150408;16;0;55.0
20150408;17;0;33.86
20150408;18;0;53.0
20150408;19;0;53.0
20150408;20;0;70.1
20150408;21;0;75.0
20150408;22;0;71.12
20150408;23;0;61.26
20150409;0;0;50.0
20150409;1;0;57.0
20150409;2;0;56.0
20150409;3;0;60.0
20150409;4;0;50.13
20150409;5;0;52.67
20150409;6;0;59.99
20150409;7;0;70.0
20150409;8;0;70.55
20150409;9;0;77.98
20150409;10;0;75.52
20150409;11;0;76.08
20150409;12;0;77.98
20150409;13;0;78.02
20150409;14;0;73.85
20150409;15;0;73.75
20150409;16;0;71.0
20150409;17;0;68.0
20150409;18;0;66.75
20150409;19;0;70.0
20150409;20;0;75.12
20150409;21;0;69.0
20150409;22;0;75.52
20150409;23;0;69.0
20150410;0;0;65.0
20150410;1;0;55.0
20150410;2;0;43.39
20150410;3;0;44.2
20150410;4;0;41.67
20150410;5;0;34.12
20150410;6;0;63.0
20150410;7;0;69.0
20150410;9;0;73.0
20150410;10;0;69.85
20150410;11;0;71.0
20150410;12;0;60.7
20150410;13;0;60.2
20150410;14;0;59.21
20150410;15;0;68.0
20150410;16;0;68.15
20150410;17;0;66.0
20150410;18;0;59.18
20150410;19;0;68.47
20150410;20;0;69.0
20150410;21;0;69.0
20150410;22;0;70.02
20150410;23;0;72.0
20150411;0;0;69.98
20150411;1;0;69.0
20150411;2;0;62.66
20150411;3;0;67.0
20150411;4;0;57.0
20150411;5;0;54.25
20150411;6;0;60.0
20150411;7;0;69.6
20150411;8;0;67.26
20150411;9;0;70.07
20150411;10;0;71.0
20150411;11;0;72.21
20150411;12;0;69.73
20150411;13;0;69.73
20150411;14;0;69.73
20150411;15;0;69.0
20150411;16;0;69.0
20150411;17;0;67.02
20150411;18;0;67.02
20150411;19;0;67.0
20150411;20;0;75.5
20150411;21;0;71.0
20150411;22;0;69.73
20150411;23;0;69.6
20150412;0;0;65.0
20150412;1;0;54.0
20150412;2;0;52.0
20150412;3;0;47.48
20150412;4;0;43.39
20150412;5;0;35.86
20150412;6;0;31.9
20150412;7;0;33.86
20150412;8;0;35.86
20150412;9;0;50.38
20150412;10;0;57.0
20150412;11;0;57.01
20150412;12;0;36.55
20150412;13;0;57.0
20150412;14;0;43.71
20150412;15;0;49.14
20150412;16;0;50.0
20150412;17;0;46.38
20150412;18;0;25.2
20150412;19;0;36.12
20150412;20;0;0.0
20150412;21;0;33.86
20150412;22;0;35.86
20150412;23;0;33.86
20150413;0;0;44.86
20150413;1;0;40.0
20150413;2;0;33.86
20150413;3;0;40.0
20150413;4;0;38.5
20150413;5;0;43.71
20150413;6;0;41.67
20150413;7;0;38.45
20150413;8;0;57.0
20150413;9;0;33.86
20150413;10;0;40.0
20150413;11;0;33.86
20150413;12;0;41.56
20150413;13;0;43.56
20150413;14;0;42.0
20150413;15;0;40.0
20150413;16;0;40.0
20150413;17;0;48.75
20150413;18;0;50.67
20150413;19;0;49.25
20150413;20;0;50.0
20150413;21;0;33.86
20150413;22;0;40.0
20150413;23;0;49.14
20150414;0;0;41.98
