20230706;10;0;1272.775
20230706;18;0;230.0
20230706;19;0;1821.225
20230706;20;0;1080.0
20230706;21;0;762.5
20230706;22;0;120.0
20230706;23;0;102.5
20230707;16;0;895.0
20230707;17;0;1240.0
20230707;18;0;2062.5
20230707;19;0;2435.0
20230707;20;0;1151.85
20230708;19;0;75.0
20230709;0;0;80.0
20230709;1;0;105.0
20230709;2;0;100.0
20230709;8;0;233.175
20230709;9;0;154.3
20230709;19;0;20.0
20230709;20;0;92.55
20230710;1;0;55.75
20230710;4;0;272.5
20230710;5;0;332.275
20230710;6;0;341.025
20230710;7;0;77.5
20230710;8;0;470.6
20230711;1;0;32.5
20230711;6;0;172.4
20230711;14;0;467.775
20230711;19;0;73.375
20230711;21;0;105.0
20230712;8;0;166.775
20230712;9;0;258.925
20230712;10;0;155.0
20230712;20;0;259.95
20230712;23;0;72.5
