20150406;1;0;0.0
20150406;2;0;182.1
20150406;3;0;114.4
20150406;4;0;0.0
20150406;5;0;0.0
20150406;6;0;78.9
20150406;7;0;0.0
20150406;8;0;0.0
20150406;9;0;0.0
20150406;10;0;0.0
20150406;11;0;176.2
20150406;12;0;305.4
20150406;13;0;0.0
20150406;14;0;421.9
20150406;15;0;0.0
20150406;16;0;0.0
20150406;17;0;0.0
20150406;18;0;614.5
20150406;19;0;0.0
20150406;20;0;250.6
20150406;21;0;0.0
20150406;22;0;0.0
20150406;23;0;104.6
20150407;0;0;758.2
20150407;1;0;647.2
20150407;2;0;513.1
20150407;3;0;558.8
20150407;4;0;390.3
20150407;5;0;657.0
20150407;6;0;996.7
20150407;7;0;434.9
20150407;8;0;0.0
20150407;9;0;238.2
20150407;10;0;1471.0
20150407;11;0;1431.7
20150407;12;0;485.7
20150407;13;0;335.0
20150407;14;0;0.0
20150407;15;0;0.0
20150407;16;0;0.0
20150407;17;0;948.5
20150407;18;0;1604.7
20150407;19;0;1959.3
20150407;20;0;796.4
20150407;21;0;0.0
20150407;22;0;692.6
20150407;23;0;374.8
20150408;0;0;443.0
20150408;1;0;414.0
20150408;2;0;473.0
20150408;3;0;609.0
20150408;4;0;479.0
20150408;5;0;209.5
20150408;6;0;0.0
20150408;7;0;0.0
20150408;8;0;0.0
20150408;9;0;0.0
20150408;10;0;0.0
20150408;11;0;312.7
20150408;12;0;0.0
20150408;13;0;0.0
20150408;14;0;0.0
20150408;15;0;0.0
20150408;16;0;0.0
20150408;17;0;0.0
20150408;18;0;280.9
20150408;19;0;245.5
20150408;20;0;0.0
20150408;21;0;0.0
20150408;22;0;0.0
20150408;23;0;0.0
20150409;0;0;0.0
20150409;1;0;0.0
20150409;2;0;0.0
20150409;3;0;0.0
20150409;4;0;0.0
20150409;5;0;0.0
20150409;6;0;0.0
20150409;7;0;0.0
20150409;8;0;0.0
20150409;9;0;0.0
20150409;10;0;0.0
20150409;11;0;0.0
20150409;12;0;0.0
20150409;13;0;0.0
20150409;14;0;0.0
20150409;15;0;0.0
20150409;16;0;0.0
20150409;17;0;0.0
20150409;18;0;0.0
20150409;19;0;0.0
20150409;20;0;0.0
20150409;21;0;0.0
20150409;22;0;0.0
20150409;23;0;0.0
20150410;0;0;0.0
20150410;1;0;0.0
20150410;2;0;283.0
20150410;3;0;422.6
20150410;4;0;443.0
20150410;5;0;426.5
20150410;6;0;1566.7
20150410;7;0;194.1
20150410;8;0;122.5
20150410;9;0;0.0
20150410;10;0;0.0
20150410;11;0;0.0
20150410;12;0;0.0
20150410;13;0;80.2
20150410;14;0;0.0
20150410;15;0;0.0
20150410;16;0;0.0
20150410;17;0;0.0
20150410;18;0;235.0
20150410;19;0;249.7
20150410;20;0;0.0
20150410;21;0;74.4
20150410;22;0;0.0
20150410;23;0;0.0
20150411;0;0;0.0
20150411;1;0;0.0
20150411;2;0;0.0
20150411;3;0;0.0
20150411;4;0;0.0
20150411;5;0;0.0
20150411;6;0;0.0
20150411;7;0;0.0
20150411;8;0;0.0
20150411;9;0;0.0
20150411;10;0;0.0
20150411;11;0;0.0
20150411;12;0;0.0
20150411;13;0;0.0
20150411;14;0;0.0
20150411;15;0;0.0
20150411;16;0;0.0
20150411;17;0;0.0
20150411;18;0;0.0
20150411;19;0;0.0
20150411;20;0;0.0
20150411;21;0;0.0
20150411;22;0;0.0
20150411;23;0;0.0
20150412;0;0;0.0
20150412;1;0;0.0
20150412;2;0;0.0
20150412;3;0;0.0
20150412;4;0;90.9
20150412;5;0;192.5
20150412;6;0;0.0
20150412;7;0;0.0
20150412;8;0;0.0
20150412;9;0;71.7
20150412;10;0;0.0
20150412;11;0;0.0
20150412;12;0;575.3
20150412;13;0;571.6
20150412;14;0;561.2
20150412;15;0;110.0
20150412;16;0;109.0
20150412;17;0;200.6
20150412;18;0;481.5
20150412;19;0;777.6
20150412;20;0;1239.6
20150412;21;0;775.9
20150412;22;0;476.5
20150412;23;0;435.6
20150413;0;0;757.0
20150413;1;0;88.9
20150413;2;0;123.3
20150413;3;0;110.0
20150413;4;0;331.0
20150413;5;0;313.8
20150413;6;0;0.0
20150413;7;0;392.5
20150413;8;0;0.0
20150413;9;0;0.0
20150413;10;0;506.0
20150413;11;0;861.7
20150413;12;0;366.1
20150413;13;0;288.0
20150413;14;0;559.8
20150413;15;0;908.8
20150413;16;0;2003.9
20150413;17;0;1759.0
20150413;18;0;1300.2
20150413;19;0;1177.9
20150413;20;0;949.1
20150413;21;0;0.0
20150413;22;0;1068.4
20150413;23;0;1369.0
20150414;0;0;727.9
