20210927;1;0;0.0
20210927;2;0;0.0
20210927;3;0;0.0
20210927;4;0;0.0
20210927;5;0;0.0
20210927;6;0;0.0
20210927;7;0;324.6
20210927;8;0;0.0
20210927;9;0;0.0
20210927;10;0;247.6
20210927;11;0;0.0
20210927;12;0;0.0
20210927;13;0;0.0
20210927;14;0;147.3
20210927;15;0;0.0
20210927;16;0;574.3
20210927;17;0;381.2
20210927;18;0;273.1
20210927;19;0;249.5
20210927;20;0;136.3
20210927;21;0;0.0
20210927;22;0;0.0
20210927;23;0;0.0
20210928;0;0;0.0
20210928;1;0;0.0
20210928;2;0;0.0
20210928;3;0;0.0
20210928;4;0;0.0
20210928;5;0;0.0
20210928;6;0;0.0
20210928;7;0;0.0
20210928;8;0;0.0
20210928;9;0;481.6
20210928;10;0;627.4
20210928;11;0;0.0
20210928;12;0;0.0
20210928;13;0;0.0
20210928;14;0;0.0
20210928;15;0;0.0
20210928;16;0;0.0
20210928;17;0;203.2
20210928;18;0;0.0
20210928;19;0;265.8
20210928;20;0;0.0
20210928;21;0;250.8
20210928;22;0;0.0
20210928;23;0;0.0
20210929;0;0;0.0
20210929;1;0;0.0
20210929;2;0;0.0
20210929;3;0;0.0
20210929;4;0;0.0
20210929;5;0;0.0
20210929;6;0;224.7
20210929;7;0;330.2
20210929;8;0;0.0
20210929;9;0;377.8
20210929;10;0;593.4
20210929;11;0;811.9
20210929;12;0;926.8
20210929;13;0;528.1
20210929;14;0;373.4
20210929;15;0;0.0
20210929;16;0;124.7
20210929;17;0;411.0
20210929;18;0;540.2
20210929;19;0;495.6
20210929;20;0;0.0
20210929;21;0;0.0
20210929;22;0;0.0
20210929;23;0;0.0
20210930;0;0;0.0
20210930;1;0;0.0
20210930;2;0;0.0
20210930;3;0;0.0
20210930;4;0;0.0
20210930;5;0;0.0
20210930;6;0;0.0
20210930;7;0;186.6
20210930;8;0;0.0
20210930;9;0;0.0
20210930;10;0;448.0
20210930;11;0;580.1
20210930;12;0;0.0
20210930;13;0;377.0
20210930;14;0;367.7
20210930;15;0;391.5
20210930;16;0;0.0
20210930;17;0;0.0
20210930;18;0;0.0
20210930;19;0;378.3
20210930;20;0;0.0
20210930;21;0;0.0
20210930;22;0;0.0
20210930;23;0;0.0
20211001;0;0;0.0
20211001;1;0;0.0
20211001;2;0;0.0
20211001;3;0;0.0
20211001;4;0;0.0
20211001;5;0;0.0
20211001;6;0;0.0
20211001;7;0;263.8
20211001;8;0;0.0
20211001;9;0;416.1
20211001;10;0;0.0
20211001;11;0;85.7
20211001;12;0;0.0
20211001;13;0;0.0
20211001;14;0;0.0
20211001;15;0;0.0
20211001;16;0;0.0
20211001;17;0;0.0
20211001;18;0;0.0
20211001;19;0;0.0
20211001;20;0;0.0
20211001;21;0;0.0
20211001;22;0;0.0
20211001;23;0;0.0
20211002;0;0;0.0
20211002;1;0;0.0
20211002;2;0;0.0
20211002;3;0;0.0
20211002;4;0;123.4
20211002;5;0;235.2
20211002;6;0;232.3
20211002;7;0;0.0
20211002;8;0;234.2
20211002;9;0;58.3
20211002;10;0;49.6
20211002;11;0;93.6
20211002;12;0;165.1
20211002;13;0;0.0
20211002;14;0;0.0
20211002;15;0;0.0
20211002;16;0;0.0
20211002;17;0;0.0
20211002;18;0;192.5
20211002;19;0;0.0
20211002;20;0;89.5
20211002;21;0;256.0
20211002;22;0;39.3
20211002;23;0;0.0
20211003;0;0;139.8
20211003;1;0;0.0
20211003;2;0;417.2
20211003;3;0;400.0
20211003;4;0;221.8
20211003;5;0;272.8
20211003;6;0;379.0
20211003;7;0;656.7
20211003;8;0;407.7
20211003;9;0;293.6
20211003;10;0;338.3
20211003;11;0;0.0
20211003;12;0;0.0
20211003;13;0;0.0
20211003;14;0;256.8
20211003;15;0;49.0
20211003;16;0;1171.2
20211003;17;0;2010.4
20211003;18;0;1798.2
20211003;19;0;744.9
20211003;20;0;1388.7
20211003;21;0;0.0
20211003;22;0;0.0
20211003;23;0;0.0
20211004;0;0;0.0
20211004;1;0;0.0
20211004;2;0;0.0
20211004;3;0;0.0
20211004;4;0;0.0
20211004;5;0;364.1
20211004;6;0;181.2
20211004;7;0;0.0
20211004;8;0;650.5
20211004;9;0;0.0
20211004;10;0;0.0
20211004;11;0;0.0
20211004;12;0;0.0
20211004;13;0;282.7
20211004;14;0;499.4
20211004;15;0;715.5
20211004;16;0;1250.0
20211004;17;0;772.8
20211004;18;0;1025.1
20211004;19;0;915.2
20211004;20;0;702.3
20211004;21;0;395.6
20211004;22;0;0.0
20211004;23;0;0.0
20211005;0;0;0.0
