20240101;0;0;668.875
20240101;1;0;846.45
20240101;2;0;160.0
20240101;4;0;52.5
20240101;5;0;805.0
20240101;8;0;150.0
20240101;12;0;111.225
20240101;16;0;184.775
20240101;17;0;1470.0
20240101;18;0;396.775
20240101;19;0;1007.5
20240101;20;0;439.375
20240101;21;0;1105.0
20240101;22;0;467.85
20240101;23;0;97.5
20240102;0;0;225.275
20240102;2;0;220.325
20240102;3;0;95.0
20240102;5;0;351.875
20240102;6;0;292.5
20240102;7;0;649.75
20240102;8;0;185.0
20240102;9;0;595.0
20240102;10;0;35.0
20240102;11;0;275.0
20240102;12;0;510.0
20240102;13;0;1100.0
20240102;14;0;1082.75
20240102;15;0;611.85
20240102;16;0;1712.6
20240102;17;0;643.3
20240102;18;0;600.0
20240102;19;0;750.0
20240102;20;0;140.0
20240102;21;0;832.5
20240102;22;0;285.05
20240102;23;0;87.25
20240103;1;0;39.95
20240103;6;0;293.775
20240103;9;0;407.5
20240103;13;0;47.5
20240103;14;0;1235.0
20240103;15;0;1105.0
20240103;16;0;287.5
20240104;0;0;35.0
20240104;10;0;215.0
20240104;11;0;655.0
20240104;12;0;687.5
20240104;13;0;1020.0
20240104;14;0;685.0
20240104;15;0;365.0
20240104;21;0;165.0
20240104;22;0;90.0
20240104;23;0;107.5
20240105;0;0;65.0
20240105;1;0;37.5
20240105;3;0;337.5
20240105;5;0;575.0
20240105;11;0;52.55
20240105;12;0;170.0
20240105;15;0;125.0
20240105;16;0;290.9
20240105;20;0;223.3
20240105;21;0;405.0
20240105;22;0;30.0
20240105;23;0;192.5
20240106;0;0;215.0
20240106;1;0;651.225
20240106;2;0;370.0
20240106;3;0;140.0
20240106;4;0;335.0
20240106;5;0;330.225
20240106;6;0;93.95
20240106;7;0;304.175
20240106;8;0;1195.0
20240106;9;0;800.0
20240106;10;0;225.0
20240106;12;0;202.5
20240106;13;0;873.475
20240106;14;0;808.975
20240106;15;0;55.0
20240106;16;0;789.275
20240106;17;0;875.0
20240106;18;0;740.0
20240106;19;0;1030.0
20240106;20;0;522.5
20240106;21;0;502.5
20240106;22;0;422.5
20240106;23;0;582.5
20240107;0;0;170.0
20240107;1;0;112.5
20240107;2;0;42.5
20240107;5;0;185.0
20240107;8;0;47.5
20240107;9;0;242.5
20240107;10;0;137.5
20240107;14;0;27.5
20240107;16;0;72.775
20240107;17;0;275.0
20240107;18;0;67.5
20240107;21;0;590.0
20240107;22;0;677.5
20240107;23;0;460.0
20240108;0;0;105.0
20240108;5;0;340.15
20240108;6;0;420.0
20240108;7;0;405.0
20240108;8;0;557.5
20240108;9;0;215.0
20240108;11;0;1052.5
20240108;12;0;730.0
20240108;13;0;785.425
20240108;14;0;222.5
20240108;15;0;85.0
20240108;16;0;1262.5
20240108;17;0;205.0
20240108;18;0;47.5
20240108;19;0;52.5
20240108;21;0;95.0
20240108;22;0;182.5
