20150129;0;0;1234.6
20150129;1;0;736.3
20150129;2;0;323.0
20150129;3;0;568.1
20150129;4;0;0.0
20150129;5;0;0.0
20150129;6;0;261.0
20150129;7;0;0.0
20150129;8;0;0.0
20150129;9;0;0.0
20150129;10;0;0.0
20150129;11;0;0.0
20150129;12;0;0.0
20150129;13;0;0.0
20150129;14;0;0.0
20150129;15;0;0.0
20150129;16;0;0.0
20150129;17;0;0.0
20150129;18;0;207.5
20150129;19;0;160.6
20150129;20;0;403.0
20150129;21;0;1667.9
20150129;22;0;1354.3
20150129;23;0;947.4
20150130;0;0;413.3
20150130;1;0;0.0
20150130;2;0;0.0
20150130;3;0;0.0
20150130;4;0;0.0
20150130;5;0;0.0
20150130;6;0;525.1
20150130;7;0;578.8
20150130;8;0;549.1
20150130;9;0;0.0
20150130;10;0;0.0
20150130;11;0;0.0
20150130;12;0;0.0
20150130;13;0;812.0
20150130;14;0;750.7
20150130;15;0;1081.3
20150130;16;0;748.3
20150130;17;0;996.5
20150130;18;0;1737.0
20150130;19;0;1720.8
20150130;20;0;1446.7
20150130;21;0;1275.1
20150130;22;0;1174.2
20150130;23;0;2080.3
20150131;0;0;1330.0
20150131;1;0;1493.2
20150131;2;0;2129.3
20150131;3;0;2547.0
20150131;4;0;946.1
20150131;5;0;747.1
20150131;6;0;429.1
20150131;7;0;904.5
20150131;8;0;1348.6
20150131;9;0;365.9
20150131;10;0;1392.8
20150131;11;0;994.9
20150131;12;0;413.4
20150131;13;0;0.0
20150131;14;0;0.0
20150131;15;0;884.1
20150131;16;0;1707.4
20150131;17;0;704.5
20150131;18;0;596.1
20150131;19;0;566.1
20150131;20;0;864.5
20150131;21;0;1271.3
20150131;22;0;1534.3
20150131;23;0;1322.9
20150201;0;0;502.0
20150201;1;0;489.3
20150201;2;0;376.9
20150201;3;0;0.0
20150201;4;0;540.9
20150201;5;0;865.5
20150201;6;0;760.1
20150201;7;0;799.9
20150201;8;0;625.4
20150201;9;0;1129.4
20150201;10;0;2015.4
20150201;11;0;2696.4
20150201;12;0;0.0
20150201;13;0;0.0
20150201;14;0;0.0
20150201;15;0;683.8
20150201;16;0;0.0
20150201;17;0;0.0
20150201;18;0;584.9
20150201;19;0;1373.4
20150201;20;0;1030.0
20150201;21;0;688.5
20150201;22;0;1117.2
20150201;23;0;1694.6
20150202;0;0;1589.8
20150202;1;0;712.9
20150202;2;0;585.3
20150202;3;0;419.2
20150202;4;0;369.9
20150202;5;0;184.8
20150202;6;0;1070.4
20150202;7;0;546.0
20150202;8;0;2381.0
20150202;9;0;1175.0
20150202;10;0;725.8
20150202;11;0;391.8
20150202;12;0;716.2
20150202;13;0;1686.9
20150202;14;0;2179.1
20150202;15;0;319.2
20150202;16;0;930.7
20150202;17;0;1119.9
20150202;18;0;2310.9
20150202;19;0;1078.2
20150202;20;0;674.6
20150202;21;0;1304.2
20150202;22;0;1025.6
20150202;23;0;496.9
20150203;0;0;272.1
20150203;1;0;0.0
20150203;2;0;0.0
20150203;3;0;333.3
20150203;4;0;856.5
20150203;5;0;1423.2
20150203;6;0;552.1
20150203;7;0;627.7
20150203;8;0;1312.0
20150203;9;0;619.1
20150203;10;0;0.0
20150203;11;0;810.3
20150203;12;0;215.9
20150203;13;0;200.9
20150203;14;0;0.0
20150203;15;0;738.3
20150203;16;0;220.7
20150203;17;0;0.0
20150203;18;0;670.6
20150203;19;0;878.6
20150203;20;0;713.4
20150203;21;0;619.3
20150203;22;0;885.5
20150203;23;0;927.9
20150204;0;0;1621.7
20150204;1;0;1298.9
20150204;2;0;1066.3
20150204;3;0;800.0
20150204;4;0;119.4
20150204;5;0;0.0
20150204;6;0;0.0
20150204;7;0;691.5
20150204;8;0;1913.9
20150204;9;0;693.4
20150204;10;0;350.0
20150204;11;0;625.4
20150204;12;0;1258.3
20150204;13;0;710.1
20150204;14;0;497.8
20150204;15;0;354.4
20150204;16;0;0.0
20150204;17;0;0.0
20150204;18;0;385.5
20150204;19;0;200.0
20150204;20;0;622.5
20150204;21;0;403.2
20150204;22;0;886.3
20150204;23;0;0.0
20150205;0;0;795.0
20150205;1;0;419.5
20150205;2;0;0.0
20150205;3;0;0.0
20150205;4;0;451.0
20150205;5;0;341.2
20150205;6;0;619.8
20150205;7;0;1304.3
20150205;8;0;1424.2
20150205;9;0;1696.2
20150205;10;0;1116.1
20150205;11;0;0.0
20150205;12;0;0.0
20150205;13;0;273.0
20150205;14;0;0.0
20150205;15;0;780.6
20150205;16;0;0.0
20150205;17;0;0.0
20150205;18;0;1239.1
20150205;19;0;1377.7
20150205;20;0;1265.9
20150205;21;0;862.1
20150205;22;0;1820.2
20150205;23;0;2313.4
20150206;0;0;678.6
20150206;1;0;872.1
20150206;2;0;0.0
20150206;3;0;303.9
20150206;4;0;408.7
20150206;5;0;500.6
20150206;6;0;1400.0
20150206;7;0;1326.6
20150206;8;0;1800.0
20150206;9;0;1285.7
20150206;10;0;876.2
20150206;11;0;0.0
20150206;12;0;413.3
20150206;13;0;427.9
20150206;14;0;1470.7
20150206;15;0;520.0
20150206;16;0;611.7
20150206;17;0;539.2
20150206;18;0;820.5
20150206;19;0;65.6
20150206;20;0;1135.1
20150206;21;0;0.0
20150206;22;0;1901.1
20150206;23;0;1803.6
20150207;0;0;125.3
20150207;1;0;504.3
20150207;2;0;1155.2
20150207;3;0;1113.3
20150207;4;0;483.5
20150207;5;0;0.0
20150207;6;0;157.4
20150207;7;0;204.7
20150207;8;0;1151.9
20150207;9;0;2306.9
20150207;10;0;2500.3
20150207;11;0;2974.1
20150207;12;0;2124.1
20150207;13;0;1780.2
20150207;14;0;3221.3
20150207;15;0;556.4
20150207;16;0;1025.9
20150207;17;0;1711.6
20150207;18;0;1132.6
20150207;19;0;1462.0
20150207;20;0;1024.5
20150207;21;0;578.6
20150207;22;0;1012.7
20150207;23;0;885.6
20150208;0;0;513.2
20150208;1;0;721.5
20150208;2;0;81.0
20150208;3;0;0.0
20150208;4;0;0.0
20150208;5;0;0.0
20150208;6;0;0.0
20150208;7;0;0.0
20150208;8;0;0.0
20150208;9;0;0.0
20150208;10;0;0.0
20150208;11;0;311.4
20150208;12;0;0.0
20150208;13;0;0.0
20150208;14;0;392.3
20150208;15;0;612.5
20150208;16;0;0.0
20150208;17;0;0.0
20150208;18;0;150.3
20150208;19;0;607.2
20150208;20;0;0.0
20150208;21;0;1187.7
20150208;22;0;988.9
20150208;23;0;752.4
20150209;0;0;797.1
20150209;1;0;373.4
20150209;2;0;0.0
20150209;3;0;0.0
20150209;4;0;0.0
20150209;5;0;0.0
20150209;6;0;266.4
20150209;7;0;587.1
20150209;8;0;1227.5
20150209;9;0;0.0
20150209;10;0;0.0
20150209;11;0;0.0
20150209;12;0;0.0
20150209;13;0;0.0
20150209;14;0;754.2
20150209;15;0;1316.8
20150209;16;0;696.0
20150209;17;0;0.0
20150209;18;0;524.3
20150209;19;0;933.8
20150209;20;0;1253.8
20150209;21;0;379.4
20150209;22;0;789.3
20150209;23;0;990.5
20150210;0;0;1620.7
20150210;1;0;745.5
20150210;2;0;157.6
20150210;3;0;0.0
20150210;4;0;0.0
20150210;5;0;0.0
20150210;6;0;323.8
20150210;7;0;462.2
20150210;8;0;863.6
20150210;9;0;0.0
20150210;10;0;0.0
20150210;11;0;0.0
20150210;12;0;0.0
20150210;13;0;553.5
20150210;14;0;800.4
20150210;15;0;428.9
20150210;16;0;549.0
20150210;17;0;1111.5
20150210;18;0;1938.9
20150210;19;0;1800.0
20150210;20;0;1132.3
20150210;21;0;1392.2
20150210;22;0;653.8
20150210;23;0;1386.2
20150211;0;0;785.4
20150211;1;0;0.0
20150211;2;0;0.0
20150211;3;0;511.0
20150211;4;0;654.2
20150211;5;0;406.2
20150211;6;0;1041.2
20150211;7;0;643.1
20150211;8;0;1795.6
20150211;9;0;536.2
20150211;10;0;0.0
20150211;11;0;0.0
20150211;12;0;0.0
20150211;13;0;511.8
20150211;14;0;714.0
20150211;15;0;508.1
20150211;16;0;0.0
20150211;17;0;467.8
20150211;18;0;1142.5
20150211;19;0;0.0
20150211;20;0;0.0
20150211;21;0;599.7
20150211;22;0;989.0
20150211;23;0;1243.3
20150212;0;0;1132.9
20150212;1;0;632.3
20150212;2;0;1118.4
20150212;3;0;898.0
20150212;4;0;881.0
20150212;5;0;1123.7
20150212;6;0;1193.8
20150212;7;0;799.9
20150212;8;0;1253.5
20150212;9;0;0.0
20150212;10;0;0.0
20150212;11;0;0.0
20150212;12;0;0.0
20150212;13;0;180.0
20150212;14;0;297.6
20150212;15;0;0.0
20150212;16;0;0.0
20150212;17;0;488.1
20150212;18;0;784.8
20150212;19;0;174.6
20150212;20;0;0.0
20150212;21;0;797.4
20150212;22;0;1253.3
20150212;23;0;1497.6
20150213;0;0;640.3
20150213;1;0;444.0
20150213;2;0;782.8
20150213;3;0;745.1
20150213;4;0;406.7
20150213;5;0;0.0
20150213;6;0;294.8
20150213;7;0;139.0
20150213;8;0;962.5
20150213;9;0;0.0
20150213;10;0;0.0
20150213;11;0;0.0
20150213;12;0;0.0
20150213;13;0;0.0
20150213;14;0;0.0
20150213;15;0;0.0
20150213;16;0;0.0
20150213;17;0;0.0
20150213;18;0;387.3
20150213;19;0;0.0
20150213;20;0;0.0
20150213;21;0;0.0
20150213;22;0;0.0
20150213;23;0;0.0
20150214;0;0;982.7
20150214;1;0;529.1
20150214;2;0;625.9
20150214;3;0;627.2
20150214;4;0;72.5
20150214;5;0;0.0
20150214;6;0;0.0
20150214;7;0;0.0
20150214;8;0;0.0
20150214;9;0;55.0
20150214;10;0;239.5
20150214;11;0;590.3
20150214;12;0;0.0
20150214;13;0;341.1
20150214;14;0;909.8
20150214;15;0;0.0
20150214;16;0;0.0
20150214;17;0;0.0
20150214;18;0;0.0
20150214;19;0;0.0
20150214;20;0;158.5
20150214;21;0;0.0
20150214;22;0;0.0
20150214;23;0;0.0
20150215;0;0;300.6
20150215;1;0;0.0
20150215;2;0;0.0
20150215;3;0;0.0
20150215;4;0;0.0
20150215;5;0;0.0
20150215;6;0;0.0
20150215;7;0;0.0
20150215;8;0;0.0
20150215;9;0;564.6
20150215;10;0;518.5
20150215;11;0;524.5
20150215;12;0;403.9
20150215;13;0;0.0
20150215;14;0;931.5
20150215;15;0;617.0
20150215;16;0;0.0
20150215;17;0;0.0
20150215;18;0;198.6
20150215;19;0;180.0
20150215;20;0;0.0
20150215;21;0;496.7
20150215;22;0;1293.2
20150215;23;0;759.9
20150216;0;0;712.0
20150216;1;0;530.6
20150216;2;0;161.3
20150216;3;0;0.0
20150216;4;0;0.0
20150216;5;0;0.0
20150216;6;0;0.0
