20240101;0;0;281.54
20240101;1;0;239.76
20240101;2;0;204.56
20240101;4;0;64.2
20240101;5;0;269.96
20240101;8;0;196.62
20240101;12;0;78.2
20240101;16;0;62.95
20240101;17;0;332.8
20240101;18;0;292.51
20240101;19;0;325.73
20240101;20;0;235.91
20240101;21;0;339.94
20240101;22;0;227.37
20240101;23;0;126.62
20240102;0;0;117.52
20240102;2;0;121.97
20240102;3;0;119.8
20240102;5;0;143.52
20240102;6;0;179.7
20240102;7;0;151.2
20240102;8;0;182.4
20240102;9;0;245.4
20240102;10;0;61.0
20240102;11;0;181.3
20240102;12;0;243.1
20240102;13;0;246.9
20240102;14;0;316.93
20240102;15;0;243.19
20240102;16;0;297.37
20240102;17;0;320.48
20240102;18;0;310.03
20240102;19;0;304.21
20240102;20;0;193.4
20240102;21;0;244.81
20240102;22;0;218.82
20240102;23;0;58.13
20240103;1;0;43.2
20240103;6;0;159.87
20240103;9;0;360.15
20240103;13;0;77.11
20240103;14;0;422.2
20240103;15;0;431.8
20240103;16;0;203.54
20240104;0;0;72.31
20240104;10;0;317.9
20240104;11;0;424.9
20240104;12;0;430.1
20240104;13;0;457.29
20240104;14;0;493.56
20240104;15;0;357.68
20240104;21;0;171.66
20240104;22;0;91.66
20240104;23;0;168.88
20240105;0;0;90.0
20240105;1;0;85.68
20240105;3;0;372.98
20240105;5;0;390.97
20240105;11;0;79.99
20240105;12;0;163.27
20240105;15;0;79.27
20240105;16;0;162.36
20240105;20;0;171.18
20240105;21;0;269.28
20240105;22;0;88.2
20240105;23;0;106.8
20240106;0;0;153.6
20240106;1;0;349.15
20240106;2;0;231.98
20240106;3;0;151.9
20240106;4;0;313.4
20240106;5;0;331.03
20240106;6;0;159.42
20240106;7;0;325.96
20240106;8;0;363.7
20240106;9;0;289.34
20240106;10;0;80.0
20240106;12;0;312.8
20240106;13;0;333.21
20240106;14;0;260.16
20240106;15;0;78.8
20240106;16;0;278.71
20240106;17;0;303.47
20240106;18;0;404.11
20240106;19;0;421.42
20240106;20;0;390.13
20240106;21;0;394.08
20240106;22;0;304.11
20240106;23;0;327.51
20240107;0;0;206.32
20240107;1;0;109.0
20240107;2;0;93.72
20240107;5;0;377.35
20240107;8;0;91.85
20240107;9;0;212.49
20240107;10;0;112.77
20240107;14;0;80.0
20240107;16;0;94.87
20240107;17;0;113.57
20240107;18;0;104.85
20240107;21;0;457.25
20240107;22;0;433.48
20240107;23;0;334.41
20240108;0;0;104.67
20240108;5;0;214.66
20240108;6;0;235.86
20240108;7;0;258.24
20240108;8;0;258.24
20240108;9;0;237.08
20240108;11;0;513.01
20240108;12;0;497.37
20240108;13;0;472.15
20240108;14;0;206.88
20240108;15;0;105.8
20240108;16;0;375.01
20240108;17;0;128.23
20240108;18;0;125.0
20240108;19;0;125.0
20240108;21;0;129.47
20240108;22;0;241.71
