20230706;1;0;629.44
20230706;2;0;612.16
20230706;3;0;619.29
20230706;4;0;303.33
20230706;5;0;628.16
20230706;6;0;324.15
20230706;7;0;284.8
20230706;8;0;582.0
20230706;9;0;661.98
20230706;11;0;554.66
20230706;12;0;607.6
20230706;13;0;533.89
20230706;14;0;628.73
20230706;15;0;609.44
20230706;16;0;574.3
20230706;17;0;311.05
20230706;18;0;350.47
20230706;20;0;134.79
20230706;21;0;131.83
20230706;22;0;270.91
20230706;23;0;258.75
20230707;0;0;621.22
20230707;1;0;549.47
20230707;5;0;513.31
20230707;6;0;431.35
20230707;7;0;618.56
20230707;8;0;485.69
20230707;9;0;459.09
20230707;10;0;347.17
20230707;11;0;568.21
20230707;12;0;641.25
20230707;13;0;529.15
20230707;14;0;347.49
20230707;15;0;177.62
20230707;20;0;126.75
20230707;21;0;418.65
20230707;22;0;581.61
20230707;23;0;482.84
20230708;0;0;446.01
20230708;1;0;402.89
20230708;2;0;522.1
20230708;3;0;573.1
20230708;4;0;559.91
20230708;5;0;545.49
20230708;6;0;543.25
20230708;7;0;446.0
20230708;8;0;238.07
20230708;9;0;527.52
20230708;10;0;580.14
20230708;11;0;459.27
20230708;12;0;515.01
20230708;13;0;459.58
20230708;14;0;452.91
20230708;15;0;270.73
20230708;16;0;341.32
20230708;17;0;331.79
20230708;18;0;364.15
20230708;19;0;220.97
20230708;20;0;306.62
20230708;21;0;612.86
20230708;22;0;268.52
20230708;23;0;388.47
20230709;0;0;417.26
20230709;2;0;110.07
20230709;3;0;442.19
20230709;4;0;427.56
20230709;5;0;106.14
20230709;6;0;423.97
20230709;7;0;324.93
20230709;8;0;225.74
20230709;9;0;96.6
20230709;10;0;199.07
20230709;11;0;482.0
20230709;12;0;383.37
20230709;13;0;533.96
20230709;14;0;522.68
20230709;15;0;486.0
20230709;16;0;527.34
20230709;17;0;537.16
20230709;18;0;457.2
20230709;19;0;268.86
20230709;20;0;463.5
20230709;21;0;444.49
20230709;22;0;467.5
20230709;23;0;602.78
20230710;0;0;577.21
20230710;1;0;256.5
20230710;2;0;398.55
20230710;3;0;393.12
20230710;4;0;103.0
20230710;5;0;112.92
20230710;6;0;117.84
20230710;7;0;381.83
20230710;8;0;139.14
20230710;9;0;271.36
20230710;10;0;365.63
20230710;11;0;438.57
20230710;12;0;340.04
20230710;13;0;437.32
20230710;14;0;509.23
20230710;15;0;560.52
20230710;16;0;586.91
20230710;17;0;610.29
20230710;18;0;633.89
20230710;19;0;588.31
20230710;20;0;451.61
20230710;21;0;606.64
20230710;22;0;638.94
20230710;23;0;636.89
20230711;0;0;588.08
20230711;1;0;259.32
20230711;6;0;273.1
20230711;7;0;369.74
20230711;8;0;272.9
20230711;9;0;393.17
20230711;10;0;390.45
20230711;11;0;525.8
20230711;12;0;375.45
20230711;13;0;324.46
20230711;14;0;135.55
20230711;15;0;485.03
20230711;16;0;545.2
20230711;17;0;497.24
20230711;18;0;387.51
20230711;19;0;109.44
20230711;20;0;533.03
20230711;21;0;276.84
20230711;22;0;531.39
20230711;23;0;549.85
20230712;0;0;519.46
20230712;1;0;278.75
20230712;2;0;220.0
20230712;3;0;457.65
20230712;4;0;234.58
20230712;5;0;521.74
20230712;8;0;243.2
20230712;9;0;138.75
20230712;11;0;326.33
20230712;12;0;108.31
20230712;14;0;402.03
20230712;15;0;458.24
20230712;16;0;454.94
20230712;17;0;533.81
20230712;18;0;542.85
20230712;19;0;522.24
20230712;20;0;224.89
20230712;21;0;365.99
20230712;22;0;521.47
20230712;23;0;315.2
20230713;0;0;469.69
