20210927;2;0;142.44
20210927;5;0;146.4
20210927;9;0;195.72
20210927;17;0;170.0
20210927;18;0;197.57
20210927;19;0;201.27
20210927;20;0;185.28
20210927;22;0;196.0
20210927;23;0;188.3
20210928;9;0;190.8
20210928;10;0;188.0
20210928;13;0;180.0
20210928;14;0;172.04
20210928;17;0;180.1
20210928;18;0;187.86
20210928;19;0;196.12
20210928;20;0;198.38
20210928;21;0;190.87
20210928;22;0;196.44
20210928;23;0;168.06
20210929;1;0;176.93
20210929;3;0;163.25
20210929;5;0;167.38
20210929;6;0;178.57
20210929;8;0;197.01
20210929;19;0;195.0
20210929;22;0;198.95
20210930;2;0;164.27
20210930;3;0;170.6
20210930;9;0;203.87
20210930;10;0;196.05
20210930;17;0;200.01
20210930;18;0;205.77
20210930;19;0;219.93
20210930;20;0;223.97
20210930;21;0;230.12
20210930;22;0;211.86
20210930;23;0;233.62
20211001;0;0;224.8
20211001;1;0;235.12
20211001;2;0;235.12
20211001;3;0;238.01
20211001;4;0;245.17
20211001;5;0;245.17
20211001;9;0;218.12
20211001;10;0;245.0
20211001;11;0;230.0
20211001;12;0;246.0
20211001;13;0;246.92
20211001;14;0;246.92
20211001;15;0;211.42
20211001;16;0;207.82
20211001;17;0;212.15
20211001;18;0;251.67
20211001;19;0;249.5
20211001;20;0;230.0
20211001;21;0;230.01
20211001;22;0;222.5
20211001;23;0;218.0
20211002;9;0;216.12
20211002;18;0;206.0
20211002;19;0;152.2
20211002;20;0;202.0
20211002;22;0;155.02
20211002;23;0;184.5
20211003;0;0;117.71
20211003;10;0;161.79
20211003;11;0;177.8
20211003;12;0;162.5
20211003;13;0;162.2
20211003;15;0;139.0
20211003;19;0;184.61
20211003;21;0;200.0
20211003;23;0;182.66
20211004;0;0;177.84
20211004;1;0;125.11
20211004;3;0;123.74
20211004;4;0;151.89
20211004;6;0;193.85
20211004;7;0;212.09
20211004;9;0;227.57
20211004;10;0;228.38
20211004;11;0;243.5
20211004;18;0;217.03
20211004;19;0;230.09
20211004;22;0;228.39
20211004;23;0;227.57
20211005;0;0;211.73
