20150406;1;0;47.67
20150406;4;0;44.91
20150406;5;0;42.86
20150406;6;0;44.57
20150406;7;0;51.75
20150406;15;0;50.0
20150406;16;0;50.0
20150406;20;0;53.14
20150406;21;0;66.0
20150406;22;0;61.73
20150406;23;0;52.57
20150407;7;0;52.29
20150407;22;0;55.0
20150408;5;0;30.0
20150408;6;0;36.12
20150408;7;0;42.0
20150408;9;0;46.02
20150408;14;0;43.2
20150408;15;0;47.67
20150408;16;0;53.14
20150408;20;0;68.89
20150408;21;0;74.01
20150408;22;0;70.55
20150408;23;0;60.0
20150409;1;0;52.0
20150409;2;0;48.29
20150409;3;0;59.68
20150409;4;0;50.0
20150409;5;0;52.56
20150409;6;0;56.0
20150409;7;0;69.84
20150409;8;0;69.0
20150409;9;0;75.12
20150409;10;0;75.12
20150409;11;0;75.12
20150409;12;0;74.01
20150409;13;0;77.98
20150409;14;0;73.76
20150409;15;0;70.55
20150409;16;0;70.1
20150409;17;0;66.02
20150409;18;0;61.53
20150409;19;0;68.0
20150409;20;0;75.0
20150409;21;0;68.89
20150409;22;0;75.12
20150409;23;0;68.89
20150410;0;0;64.0
20150410;1;0;53.0
20150410;7;0;69.0
20150410;8;0;75.0
20150410;9;0;70.0
20150410;10;0;69.0
20150410;11;0;70.0
20150410;12;0;60.7
20150410;13;0;60.19
20150410;14;0;59.2
20150410;15;0;66.26
20150410;16;0;68.0
20150410;17;0;65.53
20150410;19;0;63.01
20150410;20;0;68.4
20150410;22;0;69.0
20150410;23;0;69.02
20150411;0;0;69.0
20150411;1;0;68.06
20150411;2;0;60.0
20150411;3;0;64.0
20150411;4;0;56.0
20150411;5;0;49.75
20150411;6;0;60.0
20150411;7;0;69.4
20150411;8;0;66.53
20150411;9;0;69.98
20150411;10;0;69.98
20150411;11;0;69.98
20150411;12;0;67.0
20150411;13;0;66.77
20150411;14;0;66.77
20150411;15;0;68.11
20150411;16;0;67.02
20150411;17;0;65.0
20150411;18;0;66.0
20150411;19;0;57.0
20150411;20;0;75.33
20150411;21;0;69.98
20150411;22;0;69.6
20150411;23;0;68.11
20150412;0;0;65.0
20150412;1;0;52.0
20150412;2;0;49.0
20150412;3;0;47.14
20150412;4;0;41.71
20150412;9;0;46.88
20150412;10;0;54.0
20150412;11;0;57.0
20150413;8;0;56.77
20150413;20;0;50.0
