20150129;0;0;1300.0
20150129;1;0;800.0
20150129;2;0;0.0
20150129;3;0;0.0
20150129;4;0;0.0
20150129;5;0;0.0
20150129;6;0;0.0
20150129;7;0;0.0
20150129;8;0;0.0
20150129;9;0;0.0
20150129;10;0;0.0
20150129;11;0;0.0
20150129;12;0;0.0
20150129;13;0;0.0
20150129;14;0;0.0
20150129;15;0;0.0
20150129;16;0;0.0
20150129;17;0;0.0
20150129;18;0;0.0
20150129;19;0;0.0
20150129;20;0;0.0
20150129;21;0;400.0
20150129;22;0;1200.0
20150129;23;0;800.0
20150130;0;0;0.0
20150130;1;0;0.0
20150130;2;0;0.0
20150130;3;0;0.0
20150130;4;0;0.0
20150130;5;0;0.0
20150130;6;0;0.0
20150130;7;0;0.0
20150130;8;0;0.0
20150130;9;0;0.0
20150130;10;0;0.0
20150130;11;0;0.0
20150130;12;0;0.0
20150130;13;0;800.0
20150130;14;0;1800.0
20150130;15;0;1300.0
20150130;16;0;1000.1
20150130;17;0;600.0
20150130;18;0;300.0
20150130;19;0;800.0
20150130;20;0;1200.0
20150130;21;0;3600.0
20150130;22;0;3400.0
20150130;23;0;3200.0
20150131;0;0;4100.0
20150131;1;0;2200.0
20150131;2;0;800.0
20150131;3;0;0.0
20150131;4;0;500.0
20150131;5;0;300.0
20150131;6;0;0.0
20150131;7;0;0.0
20150131;8;0;0.0
20150131;9;0;0.0
20150131;10;0;0.0
20150131;11;0;0.0
20150131;12;0;0.0
20150131;13;0;1500.0
20150131;14;0;1800.0
20150131;15;0;900.0
20150131;16;0;900.0
20150131;17;0;1600.0
20150131;18;0;1000.0
20150131;19;0;2017.2
20150131;20;0;2200.0
20150131;21;0;1800.0
20150131;22;0;1500.0
20150131;23;0;1500.0
20150201;0;0;1500.0
20150201;1;0;800.0
20150201;2;0;500.0
20150201;3;0;500.0
20150201;4;0;0.0
20150201;5;0;0.0
20150201;6;0;0.0
20150201;7;0;0.0
20150201;8;0;0.0
20150201;9;0;300.0
20150201;10;0;300.0
20150201;11;0;0.0
20150201;12;0;2500.0
20150201;13;0;2400.0
20150201;14;0;2300.0
20150201;15;0;700.0
20150201;16;0;700.0
20150201;17;0;900.0
20150201;18;0;1000.0
20150201;19;0;1000.0
20150201;20;0;1000.0
20150201;21;0;1700.0
20150201;22;0;1500.0
20150201;23;0;1200.0
20150202;0;0;500.0
20150202;1;0;500.0
20150202;2;0;300.0
20150202;3;0;300.0
20150202;4;0;0.0
20150202;5;0;0.0
20150202;6;0;0.0
20150202;7;0;0.0
20150202;8;0;0.0
20150202;9;0;0.0
20150202;10;0;0.0
20150202;11;0;0.0
20150202;12;0;0.0
20150202;13;0;0.0
20150202;14;0;0.0
20150202;15;0;1200.0
20150202;16;0;600.0
20150202;17;0;400.0
20150202;18;0;0.0
20150202;19;0;500.0
20150202;20;0;500.0
20150202;21;0;1200.0
20150202;22;0;1900.0
20150202;23;0;1500.0
20150203;0;0;1000.0
20150203;1;0;300.0
20150203;2;0;400.0
20150203;3;0;400.0
20150203;4;0;0.0
