20210927;1;0;11.6
20210927;2;0;10.5
20210927;3;0;10.5
20210927;4;0;10.5
20210927;5;0;36.08
20210927;6;0;25.01
20210927;7;0;21.85
20210927;8;0;15.45
20210927;9;0;16.65
20210927;10;0;17.47
20210927;11;0;18.52
20210927;12;0;15.08
20210927;13;0;15.11
20210927;14;0;14.21
20210927;15;0;16.6
20210927;16;0;14.65
20210927;17;0;18.14
20210927;18;0;20.11
20210927;19;0;22.47
20210927;20;0;25.45
20210927;21;0;17.869999999999994
20210927;22;0;17.76
20210927;23;0;18.83
20210928;0;0;19.35
20210928;1;0;18.47
20210928;2;0;17.509999999999998
20210928;3;0;15.52
20210928;4;0;15.510000000000002
20210928;5;0;16.55
20210928;6;0;21.24
20210928;7;0;23.15
20210928;8;0;17.319999999999997
20210928;9;0;16.66
20210928;10;0;16.66
20210928;11;0;15.11
20210928;12;0;15.44
20210928;13;0;25.21
20210928;14;0;16.66
20210928;15;0;16.66
20210928;16;0;16.66
20210928;17;0;22.47
20210928;18;0;31.41
20210928;19;0;35.49
20210928;20;0;28.03
20210928;21;0;20.0
20210928;22;0;21.54
20210928;23;0;43.0
20210929;0;0;19.59
20210929;1;0;19.0
20210929;2;0;14.68
20210929;3;0;17.0
20210929;4;0;15.85
20210929;5;0;19.0
20210929;6;0;40.0
20210929;7;0;27.24
20210929;8;0;24.41
20210929;9;0;21.79
20210929;10;0;40.0
20210929;11;0;44.8
20210929;12;0;62.49
20210929;13;0;42.14
20210929;14;0;43.48
20210929;15;0;41.27
20210929;16;0;41.85
20210929;17;0;40.69000000000001
20210929;18;0;51.57000000000001
20210929;19;0;35.44000000000001
20210929;20;0;31.930000000000003
20210929;21;0;27.0
20210929;22;0;72.03
20210929;23;0;124.93
20210930;0;0;12.0
20210930;1;0;18.5
20210930;2;0;16.44
20210930;3;0;16.39
20210930;4;0;15.77
20210930;5;0;98.1
20210930;6;0;91.17
20210930;7;0;38.0
20210930;8;0;22.67
20210930;9;0;23.35
20210930;10;0;20.78
20210930;11;0;19.380000000000006
20210930;12;0;17.799999999999994
20210930;13;0;19.76
20210930;14;0;18.78
20210930;15;0;18.130000000000006
20210930;16;0;20.38
20210930;17;0;49.13
20210930;18;0;36.61
20210930;19;0;35.76
20210930;20;0;28.84
20210930;21;0;32.0
20210930;22;0;26.58
20210930;23;0;26.79
20211001;0;0;28.0
20211001;1;0;23.610000000000007
20211001;2;0;23.95
20211001;3;0;22.27
20211001;4;0;22.52
20211001;5;0;26.37
20211001;6;0;31.56
20211001;7;0;35.0
20211001;8;0;25.11
20211001;9;0;23.85
20211001;10;0;22.55
20211001;11;0;30.76
20211001;12;0;30.0
20211001;13;0;34.0
20211001;14;0;30.0
20211001;15;0;30.0
20211001;16;0;34.0
20211001;17;0;34.03
20211001;18;0;40.0
20211001;19;0;35.0
20211001;20;0;41.82
20211001;21;0;35.0
20211001;22;0;30.73
20211001;23;0;33.300000000000004
20211002;0;0;25.21
20211002;1;0;25.68
20211002;2;0;25.76
20211002;3;0;23.37
20211002;4;0;21.88
20211002;5;0;23.88
20211002;6;0;25.0
20211002;7;0;24.0
20211002;8;0;25.84
20211002;9;0;30.0
20211002;10;0;121.67
20211002;11;0;131.47
20211002;12;0;128.12
20211002;13;0;123.87
20211002;14;0;121.95
20211002;15;0;119.27
20211002;16;0;125.87
20211002;17;0;181.57
20211002;18;0;160.87
20211002;19;0;133.02
20211002;20;0;135.07
20211002;21;0;94.87
20211002;22;0;113.61
20211002;23;0;147.57
20211003;0;0;105.0
20211003;1;0;104.78
20211003;2;0;110.0
20211003;3;0;114.92
20211003;4;0;120.58
20211003;5;0;139.28
20211003;6;0;130.94
20211003;7;0;102.3
20211003;8;0;97.1
20211003;9;0;88.76
20211003;10;0;105.0
20211003;11;0;117.61
20211003;12;0;117.86
20211003;13;0;117.94
20211003;14;0;124.6
20211003;15;0;119.37
20211003;16;0;120.27
20211003;17;0;118.0
20211003;18;0;124.95
20211003;19;0;100.18
20211003;20;0;59.81
20211003;21;0;36.15
20211003;22;0;46.22
20211003;23;0;80.81
20211004;0;0;73.21
20211004;1;0;77.63
20211004;2;0;76.97999999999998
20211004;3;0;75.59
20211004;4;0;71.56
20211004;5;0;74.26
20211004;6;0;76.36
20211004;7;0;60.0
20211004;8;0;36.57
20211004;9;0;35.0
20211004;10;0;45.0
20211004;11;0;83.57000000000002
20211004;12;0;107.63
20211004;13;0;100.81
20211004;14;0;99.81
20211004;15;0;108.63
20211004;16;0;106.21
20211004;17;0;97.71
20211004;18;0;36.2
20211004;19;0;51.24
20211004;20;0;65.02
20211004;21;0;45.0
20211004;22;0;35.41000000000001
20211004;23;0;41.57
20211005;0;0;60.0
