20230706;1;0;60.64
20230706;2;0;40.0
20230706;3;0;40.0
20230706;4;0;40.0
20230706;5;0;52.31999999999999
20230706;6;0;85.76
20230706;7;0;86.4
20230706;8;0;85.12
20230706;9;0;62.40000000000001
20230706;10;0;77.44
20230706;11;0;87.2
20230706;12;0;115.2
20230706;13;0;115.2
20230706;14;0;115.2
20230706;15;0;130.08
20230706;16;0;115.2
20230706;17;0;95.68
20230706;18;0;90.4
20230706;19;0;71.03999999999998
20230706;20;0;93.44
20230706;21;0;52.16
20230706;22;0;66.4
20230706;23;0;81.76
20230707;0;0;81.12
20230707;1;0;74.72
20230707;2;0;64.0
20230707;3;0;67.36
20230707;4;0;63.68000000000001
20230707;5;0;53.44000000000001
20230707;6;0;80.48
20230707;7;0;92.32
20230707;8;0;87.04
20230707;9;0;130.56
20230707;10;0;324.16
20230707;11;0;221.28
20230707;12;0;219.36
20230707;13;0;206.72000000000003
20230707;14;0;212.48
20230707;15;0;177.44
20230707;16;0;204.48
20230707;17;0;181.28
20230707;18;0;219.04
20230707;19;0;184.48
20230707;20;0;92.32
20230707;21;0;91.68
20230707;22;0;86.88
20230707;23;0;77.75999999999998
20230708;0;0;100.0
20230708;1;0;160.0
20230708;2;0;160.0
20230708;3;0;160.0
20230708;4;0;138.72
20230708;5;0;142.56
20230708;6;0;110.4
20230708;7;0;124.0
20230708;8;0;280.0
20230708;9;0;389.44000000000005
20230708;10;0;296.32
20230708;11;0;241.28
20230708;12;0;246.4
20230708;13;0;214.08
20230708;14;0;230.4
20230708;15;0;222.24
20230708;16;0;252.16
20230708;17;0;299.2
20230708;18;0;350.4000000000001
20230708;19;0;252.48
20230708;20;0;118.4
20230708;21;0;96.0
20230708;22;0;100.0
20230708;23;0;101.6
20230709;0;0;68.0
20230709;1;0;62.88
20230709;2;0;62.56
20230709;3;0;126.4
20230709;4;0;117.28
20230709;5;0;117.44
20230709;6;0;104.8
20230709;7;0;80.0
20230709;8;0;223.04
20230709;9;0;390.4
20230709;10;0;210.4
20230709;11;0;171.36
20230709;12;0;181.6
20230709;13;0;150.4
20230709;14;0;171.84
20230709;15;0;193.92
20230709;16;0;236.8
20230709;17;0;233.28
20230709;18;0;296.0
20230709;19;0;312.0
20230709;20;0;108.32
20230709;21;0;68.47999999999999
20230709;22;0;72.0
20230709;23;0;94.08
20230710;0;0;56.16
20230710;1;0;39.36
20230710;2;0;24.0
20230710;3;0;25.92
20230710;4;0;26.56
20230710;5;0;41.12000000000001
20230710;6;0;58.56
20230710;7;0;84.8
20230710;8;0;96.64
20230710;9;0;66.08
20230710;10;0;112.16
20230710;11;0;40.0
20230710;12;0;35.36
20230710;13;0;35.36
20230710;14;0;36.0
20230710;15;0;36.0
20230710;16;0;38.08
20230710;17;0;36.0
20230710;18;0;56.96
20230710;19;0;46.72000000000001
20230710;20;0;78.08
20230710;21;0;62.08
20230710;22;0;67.36
20230710;23;0;73.28
20230711;0;0;82.88
20230711;1;0;60.32
20230711;2;0;40.32
20230711;3;0;40.32
20230711;4;0;38.08
20230711;5;0;43.04
20230711;6;0;69.6
20230711;7;0;87.52
20230711;8;0;99.52
20230711;9;0;176.0
20230711;10;0;230.56
20230711;11;0;233.28000000000003
20230711;12;0;241.92
20230711;13;0;243.04
20230711;14;0;232.0
20230711;15;0;227.50220275344174
20230711;16;0;159.98749218261415
20230711;17;0;53.44
20230711;18;0;73.28
20230711;19;0;106.56
20230711;20;0;96.32
20230711;21;0;90.4
20230711;22;0;92.0
20230711;23;0;72.0
20230712;0;0;41.6
20230712;1;0;41.6
20230712;2;0;39.2
20230712;3;0;39.36
20230712;4;0;40.8
20230712;5;0;41.44000000000001
20230712;6;0;59.84
20230712;7;0;97.28
20230712;8;0;110.08
20230712;9;0;86.39999999999998
20230712;10;0;63.2
20230712;11;0;44.0
20230712;12;0;74.88
20230712;13;0;49.92
20230712;14;0;68.8
20230712;15;0;64.0
20230712;16;0;79.2
20230712;17;0;79.2
20230712;18;0;60.0
20230712;19;0;82.88000000000002
20230712;20;0;84.0
20230712;21;0;82.88
20230712;22;0;84.80000000000003
20230712;23;0;78.88000000000002
20230713;0;0;50.88
