20150406;1;0;36.9
20150406;2;0;32.78
20150406;3;0;32.68
20150406;4;0;33.88
20150406;5;0;33.21
20150406;6;0;45.34
20150406;7;0;35.01
20150406;8;0;26.01
20150406;9;0;24.52
20150406;10;0;26.74
20150406;11;0;24.01
20150406;12;0;29.27
20150406;13;0;29.27
20150406;14;0;30.45
20150406;15;0;33.71
20150406;16;0;33.51
20150406;17;0;33.51
20150406;18;0;32.76
20150406;19;0;26.630000000000006
20150406;20;0;23.14
20150406;21;0;18.4
20150406;22;0;16.6
20150406;23;0;24.01
20150407;0;0;33.13
20150407;1;0;34.99
20150407;2;0;29.6
20150407;3;0;34.02
20150407;4;0;33.5
20150407;5;0;29.52
20150407;6;0;31.44
20150407;7;0;29.04
20150407;8;0;18.880000000000006
20150407;9;0;17.01
20150407;10;0;16.51
20150407;11;0;6.4700000000000015
20150407;12;0;7.950000000000001
20150407;13;0;15.160000000000002
20150407;14;0;24.01
20150407;15;0;22.630000000000006
20150407;16;0;19.6
20150407;17;0;18.2
20150407;18;0;18.09
20150407;19;0;22.01
20150407;20;0;18.88
20150407;21;0;16.98
20150407;22;0;30.01
20150407;23;0;39.89
20150408;0;0;34.61
20150408;1;0;43.08
20150408;2;0;41.05
20150408;3;0;33.22
20150408;4;0;34.53
20150408;5;0;32.910000000000004
20150408;6;0;40.11
20150408;7;0;31.94
20150408;8;0;21.71
20150408;9;0;13.1
20150408;10;0;11.5
20150408;11;0;11.9
20150408;12;0;15.0
20150408;13;0;15.0
20150408;14;0;31.78
20150408;15;0;32.06
20150408;16;0;23.09
20150408;17;0;23.09
20150408;18;0;13.2
20150408;19;0;10.98
20150408;20;0;10.4
20150408;21;0;12.0
20150408;22;0;18.09
20150408;23;0;15.0
20150409;0;0;30.03
20150409;1;0;38.89
20150409;2;0;36.78
20150409;3;0;39.62
20150409;4;0;39.61
20150409;5;0;37.73
20150409;6;0;29.35
20150409;7;0;26.0
20150409;8;0;23.87
20150409;9;0;14.44
20150409;10;0;16.38
20150409;11;0;12.0
20150409;12;0;11.4
20150409;13;0;11.5
20150409;14;0;21.71
20150409;15;0;20.6
20150409;16;0;13.8
20150409;17;0;14.4
20150409;18;0;23.0
20150409;19;0;12.0
20150409;20;0;14.0
20150409;21;0;13.6
20150409;22;0;18.0
20150409;23;0;23.32
20150410;0;0;32.07
20150410;1;0;35.0
20150410;2;0;33.01
20150410;3;0;32.28
20150410;4;0;32.2
20150410;5;0;32.11
20150410;6;0;28.79
20150410;7;0;25.34
20150410;8;0;16.5
20150410;9;0;15.43
20150410;10;0;15.21
20150410;11;0;15.5
20150410;12;0;15.8
20150410;13;0;18.05
20150410;14;0;18.8
20150410;15;0;21.95
20150410;16;0;20.07
20150410;17;0;21.83
20150410;18;0;20.0
20150410;19;0;17.38
20150410;20;0;12.0
20150410;21;0;9.21
20150410;22;0;12.9
20150410;23;0;18.0
20150411;0;0;22.31
20150411;1;0;23.0
20150411;2;0;19.0
20150411;3;0;21.9
20150411;4;0;20.9
20150411;5;0;20.7
20150411;6;0;21.700000000000006
20150411;7;0;23.7
20150411;8;0;23.0
20150411;9;0;12.9
20150411;10;0;17.1
20150411;11;0;8.600000000000001
20150411;12;0;9.3
20150411;13;0;14.0
20150411;14;0;22.0
20150411;15;0;22.67
20150411;16;0;27.0
20150411;17;0;22.15
20150411;18;0;25.21
20150411;19;0;25.36
20150411;20;0;23.0
20150411;21;0;18.77
20150411;22;0;18.3
20150411;23;0;14.2
20150412;0;0;20.4
20150412;1;0;30.410000000000004
20150412;2;0;37.3
20150412;3;0;32.4
20150412;4;0;22.86
20150412;5;0;28.23
20150412;6;0;32.910000000000004
20150412;7;0;33.68
20150412;8;0;33.76
20150412;9;0;43.08000000000001
20150412;10;0;43.82
20150412;11;0;43.58
20150412;12;0;47.38
20150412;13;0;48.5
20150412;14;0;49.93
20150412;15;0;59.35
20150412;16;0;61.53
20150412;17;0;58.48
20150412;18;0;49.97
20150412;19;0;43.33
20150412;20;0;29.46
20150412;21;0;19.6
20150412;22;0;15.4
20150412;23;0;24.21
20150413;0;0;37.1
20150413;1;0;42.41
20150413;2;0;44.0
20150413;3;0;37.76
20150413;4;0;35.30000000000001
20150413;5;0;33.0
20150413;6;0;34.47
20150413;7;0;25.3
20150413;8;0;13.0
20150413;9;0;12.0
20150413;10;0;8.200000000000001
20150413;11;0;14.2
20150413;12;0;20.1
20150413;13;0;20.61
20150413;14;0;29.36
20150413;15;0;31.64
20150413;16;0;22.55
20150413;17;0;22.55
20150413;18;0;17.8
20150413;19;0;14.38
20150413;20;0;12.28
20150413;21;0;9.7
20150413;22;0;17.75
20150413;23;0;27.92
20150414;0;0;34.550000000000004
