20230927;1;0;130.37;Spain
20230927;1;15;124.51;Spain
20230927;1;30;124.51;Spain
20230927;1;45;107.81;Spain
20230927;2;0;121.58;Spain
20230927;2;15;121.58;Spain
20230927;2;30;121.37;Spain
20230927;2;45;99.2;Spain
20230927;3;0;120.76;Spain
20230927;3;15;120.76;Spain
20230927;3;30;120.76;Spain
20230927;3;45;102.8;Spain
20230927;4;0;113.3;Spain
20230927;4;15;112.0;Spain
20230927;4;30;111.0;Spain
20230927;4;45;92.02;Spain
20230927;5;0;92.18;Spain
20230927;5;15;91.34;Spain
20230927;5;30;109.76;Spain
20230927;5;45;112.32;Spain
20230927;6;0;38.85;Spain
20230927;6;15;90.75;Spain
20230927;6;30;119.56;Spain
20230927;6;45;124.09;Spain
20230927;7;0;90.75;Spain
20230927;7;15;103.51;Spain
20230927;7;30;133.22;Spain
20230927;7;45;134.12;Spain
20230927;8;0;140.0;Spain
20230927;8;15;138.77;Spain
20230927;8;30;104.08;Spain
20230927;8;45;90.75;Spain
20230927;9;0;135.22;Spain
20230927;9;15;125.24;Spain
20230927;9;30;90.0;Spain
20230927;9;45;49.54;Spain
20230927;10;0;103.81;Spain
20230927;10;15;102.34;Spain
20230927;10;30;87.92;Spain
20230927;10;45;74.81;Spain
20230927;11;0;90.0;Spain
20230927;11;15;90.0;Spain
20230927;11;30;88.0;Spain
20230927;11;45;88.0;Spain
20230927;12;0;99.43;Spain
20230927;12;15;99.43;Spain
20230927;12;30;94.31;Spain
20230927;12;45;89.03;Spain
20230927;13;0;103.81;Spain
20230927;13;15;103.81;Spain
20230927;13;30;103.81;Spain
20230927;13;45;103.81;Spain
20230927;14;0;104.13;Spain
20230927;14;15;104.13;Spain
20230927;14;30;82.2;Spain
20230927;14;45;91.74;Spain
20230927;15;0;100.28;Spain
20230927;15;15;100.28;Spain
20230927;15;30;100.28;Spain
20230927;15;45;103.81;Spain
20230927;17;0;90.61;Spain
20230927;17;15;87.63;Spain
20230927;17;30;115.34;Spain
20230927;17;45;124.78;Spain
20230927;18;0;76.9;Spain
20230927;18;15;85.0;Spain
20230927;18;30;109.39;Spain
20230927;18;45;116.48;Spain
20230927;19;0;94.77;Spain
20230927;19;15;108.21;Spain
20230927;19;30;130.41;Spain
20230927;19;45;134.57;Spain
20230927;20;0;93.77;Spain
20230927;20;15;95.77;Spain
20230927;20;30;163.2;Spain
20230927;20;45;127.26;Spain
20230927;21;0;160.24;Spain
20230927;21;15;160.24;Spain
20230927;21;30;107.77;Spain
20230927;21;45;94.77;Spain
20230927;22;0;147.48;Spain
20230927;22;15;135.99;Spain
20230927;22;30;104.96;Spain
20230927;22;45;93.77;Spain
20230927;23;0;112.8;Spain
20230927;23;15;112.8;Spain
20230927;23;30;112.8;Spain
20230927;23;45;121.56;Spain
20230928;0;0;126.4;Spain
20230928;0;15;126.4;Spain
20230928;0;30;125.3;Spain
20230928;0;45;115.54;Spain
20230928;1;0;127.5;Spain
20230928;1;15;126.4;Spain
20230928;1;30;125.37;Spain
20230928;1;45;117.12;Spain
20230928;2;0;126.4;Spain
20230928;2;15;125.3;Spain
20230928;2;30;115.6;Spain
20230928;2;45;115.6;Spain
20230928;3;0;127.5;Spain
20230928;3;15;126.4;Spain
20230928;3;30;126.4;Spain
20230928;3;45;125.37;Spain
20230928;4;0;126.4;Spain
20230928;4;15;126.4;Spain
20230928;4;30;127.5;Spain
20230928;4;45;127.5;Spain
20230928;5;0;126.4;Spain
20230928;5;15;127.5;Spain
20230928;5;30;126.91;Spain
20230928;5;45;138.0;Spain
20230928;6;0;95.3;Spain
20230928;6;15;96.77;Spain
20230928;6;30;124.53;Spain
20230928;6;45;141.92;Spain
20230928;7;0;95.3;Spain
20230928;7;15;123.5;Spain
20230928;7;30;129.28;Spain
20230928;7;45;129.28;Spain
20230928;8;0;134.26;Spain
20230928;8;15;133.68;Spain
20230928;8;30;132.78;Spain
20230928;8;45;92.07;Spain
20230928;9;0;139.01;Spain
20230928;9;15;129.23;Spain
20230928;9;30;92.07;Spain
20230928;9;45;39.9;Spain
20230928;10;0;133.19;Spain
20230928;10;15;111.15;Spain
20230928;10;30;60.0;Spain
20230928;10;45;30.0;Spain
20230928;11;0;88.49;Spain
20230928;11;15;78.35;Spain
20230928;11;30;78.07;Spain
20230928;11;45;77.29;Spain
20230928;12;0;83.74;Spain
20230928;12;15;83.74;Spain
20230928;12;30;92.78;Spain
20230928;12;45;83.74;Spain
20230928;15;0;93.52;Spain
20230928;15;15;92.6;Spain
20230928;15;30;91.43;Spain
20230928;15;45;91.43;Spain
20230928;16;0;50.77;Spain
20230928;16;15;83.61;Spain
20230928;16;30;92.83;Spain
20230928;16;45;92.83;Spain
20230928;17;0;87.77;Spain
20230928;17;15;87.77;Spain
20230928;17;30;110.59;Spain
20230928;17;45;121.3;Spain
20230928;18;0;20.0;Spain
20230928;18;15;87.77;Spain
20230928;18;30;120.3;Spain
