20210927;1;0;142.55;Spain
20210927;1;15;142.55;Spain
20210927;1;30;142.55;Spain
20210927;1;45;142.55;Spain
20210927;2;0;139.41;Spain
20210927;2;15;139.41;Spain
20210927;2;30;139.41;Spain
20210927;2;45;139.41;Spain
20210927;3;0;142.55;Spain
20210927;3;15;142.55;Spain
20210927;3;30;142.55;Spain
20210927;3;45;142.55;Spain
20210927;4;0;137.0;Spain
20210927;4;15;137.0;Spain
20210927;4;30;137.0;Spain
20210927;4;45;137.0;Spain
20210927;5;0;137.0;Spain
20210927;5;15;137.0;Spain
20210927;5;30;137.0;Spain
20210927;5;45;137.0;Spain
20210927;6;0;139.35;Spain
20210927;6;15;139.35;Spain
20210927;6;30;139.35;Spain
20210927;6;45;139.35;Spain
20210927;7;0;175.92;Spain
20210927;7;15;175.92;Spain
20210927;7;30;175.92;Spain
20210927;7;45;175.92;Spain
20210927;8;0;167.8;Spain
20210927;8;15;167.8;Spain
20210927;8;30;167.8;Spain
20210927;8;45;167.8;Spain
20210927;9;0;177.41;Spain
20210927;9;15;177.41;Spain
20210927;9;30;177.41;Spain
20210927;9;45;177.41;Spain
20210927;10;0;184.44;Spain
20210927;10;15;184.44;Spain
20210927;10;30;184.44;Spain
20210927;10;45;184.44;Spain
20210927;11;0;145.0;Spain
20210927;11;15;145.0;Spain
20210927;11;30;145.0;Spain
20210927;11;45;145.0;Spain
20210927;12;0;138.88;Spain
20210927;12;15;138.88;Spain
20210927;12;30;138.88;Spain
20210927;12;45;138.88;Spain
20210927;13;0;139.11;Spain
20210927;13;15;139.11;Spain
20210927;13;30;139.11;Spain
20210927;13;45;139.11;Spain
20210927;14;0;142.0;Spain
20210927;14;15;142.0;Spain
20210927;14;30;142.0;Spain
20210927;14;45;142.0;Spain
20210927;15;0;139.01;Spain
20210927;15;15;139.01;Spain
20210927;15;30;139.01;Spain
20210927;15;45;139.01;Spain
20210927;16;0;278.22;Spain
20210927;16;15;278.22;Spain
20210927;16;30;278.22;Spain
20210927;16;45;139.11;Spain
20210927;17;0;140.0;Spain
20210927;17;15;140.0;Spain
20210927;17;30;140.0;Spain
20210927;17;45;140.0;Spain
20210927;18;0;145.0;Spain
20210927;18;15;145.0;Spain
20210927;18;30;145.0;Spain
20210927;18;45;145.0;Spain
20210927;19;0;170.04;Spain
20210927;19;15;170.04;Spain
20210927;19;30;170.04;Spain
20210927;19;45;170.04;Spain
20210927;21;0;193.24;Spain
20210927;21;15;193.24;Spain
20210927;21;30;193.24;Spain
20210927;21;45;193.24;Spain
20210927;22;0;193.14;Spain
20210927;22;15;193.14;Spain
20210927;22;30;193.14;Spain
20210927;22;45;193.14;Spain
20210927;23;0;183.05;Spain
20210927;23;15;183.05;Spain
20210927;23;30;183.05;Spain
20210927;23;45;183.05;Spain
20210928;0;0;188.43;Spain
20210928;0;15;188.43;Spain
20210928;0;30;188.43;Spain
20210928;0;45;188.43;Spain
20210928;1;0;188.26;Spain
20210928;1;15;188.26;Spain
20210928;1;30;188.26;Spain
20210928;1;45;188.26;Spain
20210928;2;0;185.99;Spain
20210928;2;15;185.99;Spain
20210928;2;30;185.99;Spain
20210928;2;45;185.99;Spain
20210928;3;0;180.98;Spain
20210928;3;15;180.98;Spain
20210928;3;30;180.98;Spain
20210928;3;45;180.98;Spain
20210928;4;0;180.98;Spain
20210928;4;15;180.98;Spain
20210928;4;30;180.98;Spain
20210928;4;45;180.98;Spain
20210928;5;0;186.08;Spain
20210928;5;15;186.08;Spain
20210928;5;30;186.08;Spain
20210928;5;45;186.08;Spain
20210928;6;0;181.73;Spain
20210928;6;15;181.73;Spain
20210928;6;30;181.73;Spain
20210928;6;45;181.73;Spain
20210928;7;0;174.23;Spain
20210928;7;15;174.23;Spain
20210928;7;30;174.23;Spain
20210928;7;45;174.23;Spain
20210928;8;0;175.21;Spain
20210928;8;15;175.21;Spain
20210928;8;30;175.21;Spain
20210928;8;45;175.21;Spain
20210928;9;0;174.5;Spain
20210928;9;15;174.5;Spain
20210928;9;30;174.5;Spain
20210928;9;45;174.5;Spain
20210928;10;0;159.89;Spain
20210928;10;15;159.89;Spain
20210928;10;30;159.89;Spain
20210928;10;45;159.89;Spain
20210928;11;0;164.49;Spain
20210928;11;15;164.49;Spain
20210928;11;30;164.5;Spain
20210928;11;45;164.5;Spain
20210928;12;0;150.0;Spain
20210928;12;15;150.0;Spain
20210928;12;30;150.0;Spain
20210928;12;45;150.0;Spain
20210928;13;0;168.0;Spain
20210928;13;15;168.0;Spain
20210928;13;30;168.0;Spain
20210928;13;45;168.0;Spain
20210928;14;0;150.0;Spain
20210928;14;15;150.0;Spain
20210928;14;30;150.0;Spain
