20150129;0;0;343.0
20150129;1;0;10.5
20150129;2;0;6.1
20150129;3;0;3.5
20150129;4;0;2.4
20150129;5;0;0.2
20150129;6;0;156.9
20150129;7;0;0.0
20150129;8;0;67.1
20150129;9;0;10.6
20150129;10;0;477.7
20150129;11;0;24.7
20150129;12;0;0.0
20150129;13;0;9.0
20150129;14;0;0.0
20150129;15;0;0.0
20150129;16;0;0.0
20150129;17;0;3.2
20150129;18;0;605.1
20150129;19;0;800.7
20150129;20;0;0.0
20150129;21;0;0.0
20150129;22;0;2.2
20150129;23;0;25.5
20150130;0;0;0.2
20150130;1;0;0.0
20150130;2;0;1.0
20150130;3;0;0.0
20150130;4;0;0.0
20150130;5;0;0.0
20150130;6;0;0.0
20150130;7;0;16.7
20150130;8;0;305.3
20150130;9;0;6.9
20150130;10;0;0.0
20150130;11;0;0.0
20150130;12;0;0.0
20150130;13;0;60.5
20150130;14;0;0.0
20150130;15;0;0.0
20150130;16;0;13.6
20150130;17;0;6.1
20150130;18;0;496.9
20150130;19;0;598.2
20150130;20;0;39.6
20150130;21;0;362.5
20150130;22;0;425.2
20150130;23;0;62.4
20150131;0;0;192.0
20150131;1;0;7.2
20150131;2;0;8.2
20150131;3;0;337.2
20150131;4;0;0.0
20150131;5;0;138.2
20150131;6;0;160.1
20150131;7;0;108.8
20150131;8;0;485.6
20150131;9;0;19.6
20150131;10;0;351.9
20150131;11;0;253.5
20150131;12;0;337.5
20150131;13;0;278.4
20150131;14;0;2.6
20150131;15;0;5.2
20150131;16;0;140.7
20150131;17;0;264.8
20150131;18;0;21.4
20150131;19;0;50.1
20150131;20;0;39.6
20150131;21;0;43.6
20150131;22;0;159.1
20150131;23;0;55.7
20150201;0;0;3.6
20150201;1;0;0.7
20150201;2;0;6.7
20150201;3;0;2.8
20150201;4;0;4.8
20150201;5;0;30.3
20150201;6;0;5.4
20150201;7;0;2.3
20150201;8;0;4.5
20150201;9;0;12.8
20150201;10;0;5.0
20150201;11;0;78.5
20150201;12;0;72.7
20150201;13;0;11.3
20150201;14;0;12.7
20150201;15;0;4.3
20150201;16;0;0.0
20150201;17;0;0.7
20150201;18;0;31.3
20150201;19;0;50.2
20150201;20;0;94.9
20150201;21;0;181.2
20150201;22;0;287.6
20150201;23;0;811.3
20150202;0;0;519.9
20150202;1;0;40.7
20150202;2;0;0.0
20150202;3;0;115.5
20150202;4;0;7.5
20150202;5;0;0.0
20150202;6;0;166.0
20150202;7;0;21.0
20150202;8;0;37.3
20150202;9;0;75.4
20150202;10;0;163.2
20150202;11;0;9.3
20150202;12;0;324.7
20150202;13;0;493.8
20150202;14;0;15.2
20150202;15;0;0.0
20150202;16;0;2.8
20150202;17;0;6.4
20150202;18;0;190.9
20150202;19;0;710.4
20150202;20;0;287.7
20150202;21;0;724.6
20150202;22;0;739.8
20150202;23;0;579.9
20150203;0;0;0.0
20150203;1;0;0.0
20150203;2;0;0.0
20150203;3;0;0.0
20150203;4;0;0.0
20150203;5;0;136.3
