20240101;0;0;206.6
20240101;1;0;1113.7
20240101;2;0;143.2
20240101;3;0;23.6
20240101;4;0;42.6
20240101;5;0;55.5
20240101;6;0;240.4
20240101;7;0;219.6
20240101;8;0;185.6
20240101;9;0;18.3
20240101;10;0;37.8
20240101;11;0;41.2
20240101;12;0;402.4
20240101;13;0;131.5
20240101;14;0;12.6
20240101;15;0;95.0
20240101;16;0;403.3
20240101;17;0;229.7
20240101;18;0;241.0
20240101;19;0;505.2
20240101;20;0;84.4
20240101;21;0;152.0
20240101;22;0;58.6
20240101;23;0;253.1
20240102;0;0;273.2
20240102;1;0;2.2
20240102;2;0;25.8
20240102;3;0;65.9
20240102;4;0;5.5
20240102;5;0;13.6
20240102;6;0;33.8
20240102;7;0;148.4
20240102;8;0;246.8
20240102;9;0;248.1
20240102;10;0;185.0
20240102;11;0;93.1
20240102;12;0;0.2
20240102;13;0;0.6
20240102;14;0;0.6
20240102;15;0;146.6
20240102;16;0;582.7
20240102;17;0;785.5
20240102;18;0;503.2
20240102;19;0;295.2
20240102;20;0;150.5
20240102;21;0;109.8
20240102;22;0;246.4
20240102;23;0;410.4
20240103;0;0;0.1
20240103;1;0;0.8
20240103;2;0;28.2
20240103;3;0;0.8
20240103;4;0;23.7
20240103;5;0;94.0
20240103;6;0;60.7
20240103;7;0;377.4
20240103;8;0;449.3
20240103;9;0;179.0
20240103;10;0;1002.2
20240103;11;0;105.1
20240103;12;0;81.7
20240103;13;0;0.8
20240103;14;0;11.6
20240103;15;0;159.4
20240103;16;0;424.6
20240103;17;0;583.8
20240103;18;0;332.5
20240103;19;0;290.3
20240103;20;0;454.9
20240103;21;0;34.2
20240103;22;0;122.7
20240103;23;0;44.1
20240105;0;0;228.0
20240105;1;0;51.7
20240105;2;0;71.8
20240105;3;0;60.6
20240105;4;0;66.2
20240105;5;0;212.1
20240105;6;0;435.7
20240105;7;0;223.0
20240105;8;0;539.3
20240105;9;0;622.4
20240105;10;0;464.4
20240105;11;0;18.3
20240105;12;0;478.2
20240105;13;0;335.7
20240105;14;0;87.8
20240105;15;0;57.1
20240105;16;0;210.8
20240105;17;0;393.8
20240105;18;0;134.0
20240105;19;0;260.4
20240105;20;0;66.9
20240105;21;0;396.7
20240105;22;0;138.7
20240105;23;0;53.1
20240106;0;0;3.0
20240106;1;0;15.7
20240106;2;0;50.8
20240106;3;0;11.3
20240106;4;0;33.9
20240106;5;0;95.2
20240106;6;0;36.2
20240106;7;0;42.8
20240106;8;0;74.5
20240106;9;0;284.2
20240106;10;0;300.2
20240106;11;0;28.4
20240106;12;0;11.5
20240106;13;0;47.5
20240106;14;0;294.6
20240106;15;0;14.4
20240106;16;0;55.0
20240106;17;0;135.1
20240106;18;0;208.4
20240106;19;0;219.4
20240106;20;0;359.6
20240106;21;0;180.0
20240106;22;0;58.6
20240106;23;0;191.9
20240107;0;0;75.1
20240107;1;0;38.2
20240107;2;0;92.4
20240107;3;0;27.8
20240107;4;0;3.4
20240107;5;0;13.6
20240107;6;0;18.9
20240107;7;0;10.6
20240107;8;0;27.8
20240107;9;0;227.2
20240107;10;0;535.8
20240107;11;0;323.0
20240107;12;0;25.4
20240107;13;0;87.2
20240107;14;0;220.6
20240107;15;0;192.6
20240107;16;0;90.6
20240107;17;0;79.7
20240107;18;0;138.9
20240107;19;0;133.5
20240107;20;0;43.6
20240107;21;0;52.8
20240107;22;0;185.2
20240107;23;0;487.9
20240108;0;0;254.9
20240108;1;0;6.4
20240108;2;0;25.0
20240108;3;0;10.8
20240108;4;0;10.1
20240108;5;0;36.6
20240108;6;0;98.0
20240108;7;0;157.7
20240108;8;0;77.7
20240108;9;0;93.7
20240108;10;0;127.9
20240108;11;0;169.5
20240108;12;0;29.2
20240108;13;0;126.3
20240108;14;0;71.1
20240108;15;0;203.6
20240108;16;0;81.5
20240108;17;0;406.2
20240108;18;0;179.7
20240108;19;0;124.2
20240108;20;0;13.9
20240108;21;0;61.9
20240108;22;0;155.9
20240108;23;0;210.9
