20230706;1;0;153.9
20230706;2;0;9.0
20230706;3;0;3.9
20230706;4;0;32.1
20230706;5;0;77.0
20230706;6;0;356.4
20230706;7;0;286.5
20230706;8;0;193.3
20230706;9;0;1175.2
20230706;10;0;580.8
20230706;11;0;313.0
20230706;12;0;707.7
20230706;13;0;611.4
20230706;14;0;760.4
20230706;15;0;379.0
20230706;16;0;559.2
20230706;17;0;197.8
20230706;18;0;615.7
20230706;19;0;463.2
20230706;20;0;40.6
20230706;21;0;145.6
20230706;22;0;388.4
20230706;23;0;246.9
20230707;0;0;35.8
20230707;1;0;48.7
20230707;2;0;7.9
20230707;3;0;71.4
20230707;4;0;12.0
20230707;5;0;174.1
20230707;6;0;261.0
20230707;7;0;421.9
20230707;8;0;435.2
20230707;9;0;1025.5
20230707;10;0;593.4
20230707;11;0;243.8
20230707;12;0;738.6
20230707;13;0;1191.8
20230707;14;0;405.5
20230707;15;0;262.7
20230707;16;0;54.6
20230707;17;0;63.8
20230707;18;0;19.2
20230707;19;0;29.0
20230707;20;0;125.5
20230707;21;0;281.8
20230707;22;0;390.7
20230707;23;0;145.6
20230708;0;0;170.4
20230708;1;0;33.6
20230708;2;0;310.2
20230708;3;0;170.3
20230708;4;0;341.9
20230708;5;0;202.6
20230708;6;0;133.6
20230708;7;0;78.9
20230708;8;0;250.3
20230708;9;0;386.6
20230708;10;0;367.6
20230708;11;0;376.4
20230708;12;0;341.0
20230708;13;0;205.4
20230708;14;0;211.9
20230708;15;0;84.9
20230708;16;0;129.4
20230708;17;0;195.5
20230708;18;0;517.2
20230708;19;0;177.2
20230708;20;0;440.2
20230708;21;0;209.5
20230708;22;0;101.5
20230708;23;0;648.4
20230709;0;0;395.0
20230709;1;0;193.1
20230709;2;0;35.0
20230709;3;0;45.6
20230709;4;0;133.1
20230709;5;0;21.5
20230709;6;0;9.1
20230709;7;0;26.8
20230709;8;0;120.8
20230709;9;0;280.6
20230709;10;0;364.4
20230709;11;0;567.1
20230709;12;0;349.9
20230709;13;0;105.6
20230709;14;0;65.0
20230709;15;0;3.0
20230709;16;0;17.5
20230709;17;0;151.9
20230709;18;0;67.7
20230709;19;0;179.3
20230709;20;0;204.7
20230709;21;0;316.6
20230709;22;0;340.4
20230709;23;0;381.4
20230710;0;0;337.4
20230710;1;0;238.2
20230710;2;0;81.2
20230710;3;0;20.6
20230710;4;0;22.4
20230710;5;0;91.1
20230710;6;0;238.1
20230710;7;0;255.6
20230710;8;0;140.1
20230710;9;0;317.8
20230710;10;0;312.8
20230710;11;0;274.7
20230710;12;0;55.5
20230710;13;0;184.7
20230710;14;0;137.5
20230710;15;0;263.1
20230710;16;0;326.6
20230710;17;0;409.4
20230710;18;0;333.2
20230710;19;0;199.1
20230710;20;0;381.3
20230710;21;0;54.6
20230710;22;0;19.4
20230710;23;0;285.9
20230711;0;0;446.7
20230711;1;0;243.4
20230711;2;0;469.1
20230711;3;0;412.3
20230711;4;0;252.8
20230711;5;0;477.0
20230711;6;0;210.7
20230711;7;0;245.0
20230711;8;0;353.4
20230711;9;0;195.8
20230711;10;0;93.2
20230711;11;0;219.5
20230711;12;0;319.8
20230711;13;0;287.0
20230711;14;0;400.6
20230711;15;0;70.6
20230711;16;0;411.4
20230711;17;0;442.8
20230711;18;0;947.6
20230711;19;0;1222.8
20230711;20;0;930.9
20230711;21;0;810.7
20230711;22;0;483.3
20230711;23;0;559.7
20230712;0;0;661.4
20230712;1;0;207.0
20230712;2;0;148.6
20230712;3;0;115.6
20230712;4;0;51.2
20230712;5;0;314.5
20230712;6;0;552.4
20230712;7;0;259.3
20230712;8;0;351.3
20230712;9;0;293.6
20230712;10;0;179.7
20230712;11;0;246.3
20230712;12;0;491.2
20230712;13;0;393.3
20230712;14;0;229.3
20230712;15;0;306.0
20230712;16;0;333.0
20230712;17;0;815.0
20230712;18;0;818.5
20230712;19;0;1125.5
20230712;20;0;725.9
20230712;21;0;211.4
20230712;22;0;308.5
20230712;23;0;95.7
20230713;0;0;163.6
