20150406;1;0;0.0
20150406;2;0;0.0
20150406;3;0;0.0
20150406;4;0;0.0
20150406;5;0;3.3
20150406;6;0;0.0
20150406;7;0;0.0
20150406;8;0;19.1
20150406;9;0;0.0
20150406;10;0;330.7
20150406;11;0;136.3
20150406;12;0;0.0
20150406;13;0;0.0
20150406;14;0;0.0
20150406;15;0;2.1
20150406;16;0;0.0
20150406;17;0;43.9
20150406;18;0;0.1
20150406;19;0;21.9
20150406;20;0;0.0
20150406;21;0;461.0
20150406;22;0;502.6
20150406;23;0;0.0
20150407;0;0;0.0
20150407;1;0;0.0
20150407;2;0;0.0
20150407;3;0;198.8
20150407;4;0;120.5
20150407;5;0;0.0
20150407;6;0;0.0
20150407;7;0;0.0
20150407;8;0;531.0
20150407;9;0;764.9
20150407;10;0;736.7
20150407;11;0;547.1
20150407;12;0;0.0
20150407;13;0;0.0
20150407;14;0;4.3
20150407;15;0;56.0
20150407;16;0;0.0
20150407;17;0;0.0
20150407;18;0;0.0
20150407;19;0;0.0
20150407;20;0;0.0
20150407;21;0;109.8
20150407;22;0;20.5
20150407;23;0;190.5
20150408;0;0;141.3
20150408;1;0;97.0
20150408;2;0;42.0
20150408;3;0;18.4
20150408;4;0;0.5
20150408;5;0;0.0
20150408;6;0;304.7
20150408;7;0;135.4
20150408;8;0;71.8
20150408;9;0;182.1
20150408;10;0;302.4
20150408;11;0;240.9
20150408;12;0;548.6
20150408;13;0;3.0
20150408;14;0;0.0
20150408;15;0;0.0
20150408;16;0;1.1
20150408;17;0;508.5
20150408;18;0;606.9
20150408;19;0;19.2
20150408;20;0;156.3
20150408;21;0;411.0
20150408;22;0;201.3
20150408;23;0;43.0
20150409;0;0;0.0
20150409;1;0;0.0
20150409;2;0;0.0
20150409;3;0;156.9
20150409;4;0;149.5
20150409;5;0;266.7
20150409;6;0;628.4
20150409;7;0;164.3
20150409;8;0;0.0
20150409;9;0;130.6
20150409;10;0;226.8
20150409;11;0;80.5
20150409;12;0;0.0
20150409;13;0;147.0
20150409;14;0;95.5
20150409;15;0;0.7
20150409;16;0;0.0
20150409;17;0;0.0
20150409;18;0;0.0
20150409;19;0;0.0
20150409;20;0;249.4
20150409;21;0;483.6
20150409;22;0;232.5
20150409;23;0;121.0
20150410;0;0;231.9
20150410;1;0;60.2
20150410;2;0;15.6
20150410;3;0;10.3
20150410;4;0;8.3
20150410;5;0;118.0
20150410;6;0;8.0
20150410;7;0;290.6
20150410;8;0;219.2
20150410;9;0;43.2
20150410;10;0;422.9
20150410;11;0;438.0
20150410;12;0;416.9
20150410;13;0;38.5
20150410;14;0;0.0
20150410;15;0;49.6
20150410;16;0;243.0
20150410;17;0;131.7
20150410;18;0;0.0
20150410;19;0;0.0
20150410;20;0;0.0
20150410;21;0;0.0
20150410;22;0;2.9
20150410;23;0;0.0
20150411;0;0;20.2
20150411;1;0;103.7
20150411;2;0;0.0
20150411;3;0;0.0
20150411;4;0;2.6
20150411;5;0;15.3
20150411;6;0;48.5
20150411;7;0;255.3
20150411;8;0;3.7
20150411;9;0;193.2
20150411;10;0;56.8
20150411;11;0;0.0
20150411;12;0;0.0
20150411;13;0;8.8
20150411;14;0;0.0
20150411;15;0;19.2
20150411;16;0;0.0
20150411;17;0;0.0
20150411;18;0;0.0
20150411;19;0;0.0
20150411;20;0;89.1
20150411;21;0;98.1
20150411;22;0;124.2
20150411;23;0;47.7
20150412;0;0;381.6
20150412;1;0;166.1
20150412;2;0;10.7
20150412;3;0;9.3
20150412;4;0;90.0
20150412;5;0;0.3
20150412;6;0;5.7
20150412;7;0;4.6
20150412;8;0;0.0
20150412;9;0;0.0
20150412;10;0;10.5
20150412;11;0;425.5
20150412;12;0;4.8
20150412;13;0;7.9
20150412;14;0;12.0
20150412;15;0;14.3
20150412;16;0;10.8
20150412;17;0;12.3
20150412;18;0;0.1
20150412;19;0;0.0
20150412;20;0;40.4
20150412;21;0;136.0
20150412;22;0;207.9
20150412;23;0;132.7
20150413;0;0;1.8
20150413;1;0;33.4
20150413;2;0;292.2
20150413;3;0;38.2
20150413;4;0;38.1
20150413;5;0;4.0
20150413;6;0;226.8
20150413;7;0;121.1
20150413;8;0;716.7
20150413;9;0;502.0
20150413;10;0;209.9
20150413;11;0;387.6
20150413;12;0;51.8
20150413;13;0;30.2
20150413;14;0;73.1
20150413;15;0;166.9
20150413;16;0;24.8
20150413;17;0;0.0
20150413;18;0;0.0
20150413;19;0;0.0
20150413;20;0;56.5
20150413;21;0;582.7
20150413;22;0;25.8
20150413;23;0;0.0
20150414;0;0;0.0
