20240101;6;0;42.5
20240101;7;0;10.0
20240101;9;0;5.0
20240101;10;0;0.2
20240101;11;0;0.0
20240101;12;0;0.0
20240101;13;0;0.0
20240101;14;0;0.0
20240101;15;0;0.0
20240101;16;0;13.49
20240101;23;0;25.74
20240102;0;0;36.8
20240102;1;0;0.0
20240102;3;0;0.0
20240102;4;0;0.0
20240102;7;0;0.0
20240102;10;0;83.49
20240102;11;0;9.99
20240102;22;0;0.0
20240102;23;0;0.0
20240103;8;0;118.72
20240103;11;0;159.64
20240103;12;0;138.2
20240103;13;0;19.5
20240103;16;0;96.59
20240103;17;0;15.62
20240103;18;0;241.0
20240103;19;0;167.13
20240103;20;0;79.5
20240103;21;0;47.75
20240103;22;0;105.99
20240103;23;0;129.6
20240104;1;0;53.06
20240104;2;0;228.63
20240104;3;0;130.47
20240104;4;0;156.51
20240104;5;0;135.0
20240104;6;0;124.37
20240104;7;0;102.09
20240104;16;0;71.53
20240104;17;0;210.6
20240104;19;0;283.2
20240104;20;0;202.01
20240104;21;0;82.53
20240104;22;0;87.39
20240104;23;0;131.25
20240105;0;0;96.53
20240105;1;0;139.0
20240105;4;0;95.1
20240105;6;0;218.36
20240105;7;0;201.46
20240105;9;0;158.34
20240105;10;0;108.47
20240105;11;0;101.7
20240105;12;0;96.33
20240105;13;0;152.82
20240105;14;0;40.0
20240105;15;0;0.0
20240105;16;0;10.0
20240105;17;0;149.71
20240105;18;0;183.14
20240105;19;0;178.67
20240105;22;0;56.37
20240105;23;0;104.0
20240106;6;0;39.08
20240106;9;0;40.0
20240106;10;0;65.11
20240106;11;0;0.0
20240106;14;0;3.52
20240106;15;0;10.88
20240106;16;0;25.0
20240106;17;0;35.0
20240106;23;0;79.87
20240107;0;0;75.14
20240107;2;0;46.07
20240107;3;0;241.05
20240107;6;0;224.7
20240107;7;0;267.48
20240107;9;0;50.0
20240107;10;0;119.15
20240107;11;0;54.77
20240107;12;0;140.6
20240107;13;0;158.21
20240107;14;0;149.97
20240107;15;0;45.57
20240107;16;0;58.9
20240107;17;0;52.99
20240107;18;0;85.0
20240107;23;0;83.86
20240108;0;0;72.89
20240108;1;0;119.97
20240108;2;0;42.8
20240108;3;0;105.1
20240108;4;0;92.45
20240108;5;0;128.53
20240108;6;0;131.43
20240108;7;0;65.0
20240108;17;0;86.0
20240108;18;0;304.2
20240108;19;0;102.2
20240108;20;0;102.0
20240108;21;0;191.08
20240108;22;0;149.68
20240108;23;0;154.54
