20150406;2;0;24.45
20150406;3;0;31.0
20150406;6;0;20.13
20150406;11;0;25.0
20150406;12;0;26.0
20150406;14;0;34.3
20150406;18;0;25.51
20150406;20;0;15.0
20150406;23;0;21.85
20150407;0;0;10.77
20150407;1;0;0.0
20150407;2;0;5.0
20150407;3;0;0.0
20150407;4;0;0.0
20150407;5;0;0.0
20150407;6;0;10.68
20150407;7;0;20.0
20150407;9;0;35.0
20150407;10;0;8.03
20150407;11;0;8.02
20150407;12;0;28.96
20150407;13;0;34.2
20150407;17;0;9.9
20150407;18;0;0.0
20150407;19;0;0.0
20150407;20;0;19.99
20150407;22;0;10.77
20150407;23;0;5.5
20150408;0;0;0.2
20150408;1;0;8.0
20150408;2;0;0.0
20150408;3;0;0.0
20150408;4;0;0.01
20150408;5;0;0.0
20150408;11;0;35.33
20150408;18;0;32.08
20150408;19;0;33.5
20150410;2;0;30.0
20150410;3;0;31.88
20150410;4;0;32.08
20150410;5;0;33.3
20150410;6;0;0.04
20150410;7;0;25.0
20150410;8;0;35.6
20150410;13;0;45.3
20150410;18;0;35.6
20150410;19;0;40.0
20150410;21;0;45.0
20150412;4;0;22.39
20150412;5;0;20.0
20150412;9;0;10.72
20150412;12;0;0.0
20150412;13;0;0.0
20150412;14;0;0.0
20150412;15;0;0.0
20150412;16;0;0.0
20150412;17;0;0.0
20150412;18;0;0.0
20150412;19;0;0.0
20150412;20;0;0.0
20150412;21;0;31.48
20150412;22;0;32.68
20150412;23;0;0.32
20150413;0;0;15.0
20150413;1;0;10.0
20150413;2;0;0.0
20150413;3;0;0.0
20150413;4;0;0.0
20150413;5;0;0.0
20150413;7;0;26.8
20150413;10;0;25.0
20150413;11;0;30.0
20150413;12;0;31.78
20150413;13;0;33.0
20150413;14;0;23.45
20150413;15;0;0.4
20150413;16;0;0.0
20150413;17;0;0.0
20150413;18;0;0.0
20150413;19;0;10.0
20150413;20;0;30.0
20150413;22;0;0.05
20150413;23;0;0.03
20150414;0;0;2.0
