20210927;7;0;144.21
20210927;10;0;141.33
20210927;14;0;138.11
20210927;16;0;137.0
20210927;17;0;138.11
20210927;18;0;138.03
20210927;19;0;150.0
20210927;20;0;187.57
20210928;9;0;138.99
20210928;10;0;137.56
20210928;17;0;154.12
20210928;19;0;150.0
20210928;21;0;153.91
20210929;6;0;142.43
20210929;7;0;158.69
20210929;9;0;141.64
20210929;10;0;140.67
20210929;11;0;140.47
20210929;12;0;140.47
20210929;13;0;140.67
20210929;14;0;140.77
20210929;16;0;144.5
20210929;17;0;140.67
20210929;18;0;140.5
20210929;19;0;140.67
20210930;7;0;153.11
20210930;10;0;149.0
20210930;11;0;150.61
20210930;13;0;162.98
20210930;14;0;162.98
20210930;15;0;161.11
20210930;19;0;214.0
20211001;7;0;224.09
20211001;9;0;220.0
20211001;11;0;197.98
20211002;4;0;167.42
20211002;5;0;167.42
20211002;6;0;167.42
20211002;8;0;165.25
20211002;9;0;166.89
20211002;10;0;164.11
20211002;11;0;142.5
20211002;12;0;140.0
20211002;18;0;80.0
20211002;20;0;145.77
20211002;21;0;130.0
20211002;22;0;140.0
20211003;0;0;68.09
20211003;2;0;0.0
20211003;3;0;0.0
20211003;4;0;0.0
20211003;5;0;0.0
20211003;6;0;0.0
20211003;7;0;0.0
20211003;8;0;0.0
20211003;9;0;8.08
20211003;10;0;13.8
20211003;14;0;0.0
20211003;15;0;106.08
20211003;16;0;0.0
20211003;17;0;0.0
20211003;18;0;0.0
20211003;19;0;0.0
20211003;20;0;0.0
20211004;5;0;0.0
20211004;6;0;135.0
20211004;8;0;150.0
20211004;13;0;132.5
20211004;14;0;132.4
20211004;15;0;111.9
20211004;16;0;0.0
20211004;17;0;0.0
20211004;18;0;0.0
20211004;19;0;0.0
20211004;20;0;160.0
20211004;21;0;170.0
