20230706;1;0;15.16
20230706;2;0;10.0
20230706;3;0;10.0
20230706;4;0;10.0
20230706;5;0;13.08
20230706;6;0;21.44
20230706;7;0;21.6
20230706;8;0;21.28
20230706;9;0;15.6
20230706;10;0;19.36
20230706;11;0;21.8
20230706;12;0;28.8
20230706;13;0;28.8
20230706;14;0;28.8
20230706;15;0;32.52
20230706;16;0;28.8
20230706;17;0;23.92
20230706;18;0;22.6
20230706;19;0;17.76
20230706;20;0;23.36
20230706;21;0;13.04
20230706;22;0;16.6
20230706;23;0;20.44
20230707;0;0;20.28
20230707;1;0;18.68
20230707;2;0;16.0
20230707;3;0;16.84
20230707;4;0;15.92
20230707;5;0;13.36
20230707;6;0;20.12
20230707;7;0;23.08
20230707;8;0;21.76
20230707;9;0;32.64
20230707;10;0;81.04
20230707;11;0;55.32
20230707;12;0;54.84
20230707;13;0;51.68
20230707;14;0;53.12
20230707;15;0;44.36
20230707;16;0;51.12
20230707;17;0;45.32
20230707;18;0;54.76
20230707;19;0;46.12
20230707;20;0;23.08
20230707;21;0;22.92
20230707;22;0;21.72
20230707;23;0;19.44
20230708;0;0;25.0
20230708;1;0;40.0
20230708;2;0;40.0
20230708;3;0;40.0
20230708;4;0;34.68
20230708;5;0;35.64
20230708;6;0;27.6
20230708;7;0;31.0
20230708;8;0;70.0
20230708;9;0;97.36
20230708;10;0;74.08
20230708;11;0;60.32
20230708;12;0;61.6
20230708;13;0;53.52
20230708;14;0;57.6
20230708;15;0;55.56
20230708;16;0;63.04
20230708;17;0;74.8
20230708;18;0;87.6
20230708;19;0;63.12
20230708;20;0;29.6
20230708;21;0;24.0
20230708;22;0;25.0
20230708;23;0;25.4
20230709;0;0;17.0
20230709;1;0;15.72
20230709;2;0;15.64
20230709;3;0;31.6
20230709;4;0;29.32
20230709;5;0;29.36
20230709;6;0;26.2
20230709;7;0;20.0
20230709;8;0;55.76
20230709;9;0;97.6
20230709;10;0;52.6
20230709;11;0;42.84
20230709;12;0;45.4
20230709;13;0;37.6
20230709;14;0;42.96
20230709;15;0;48.48
20230709;16;0;59.2
20230709;17;0;58.32
20230709;18;0;74.0
20230709;19;0;78.0
20230709;20;0;27.08
20230709;21;0;17.12
20230709;22;0;18.0
20230709;23;0;23.52
20230710;0;0;14.04
20230710;1;0;9.84
20230710;2;0;6.0
20230710;3;0;6.48
20230710;4;0;6.64
20230710;5;0;10.28
20230710;6;0;14.64
20230710;7;0;21.2
20230710;8;0;24.16
20230710;9;0;16.52
20230710;10;0;28.04
20230710;11;0;10.0
20230710;12;0;8.84
20230710;13;0;8.84
20230710;14;0;9.0
20230710;15;0;9.0
20230710;16;0;9.52
20230710;17;0;9.0
20230710;18;0;14.24
20230710;19;0;11.68
20230710;20;0;19.52
20230710;21;0;15.52
20230710;22;0;16.84
20230710;23;0;18.32
20230711;0;0;20.72
20230711;1;0;15.08
20230711;2;0;10.08
20230711;3;0;10.08
20230711;4;0;9.52
20230711;5;0;10.76
20230711;6;0;17.4
20230711;7;0;21.88
20230711;8;0;24.88
20230711;9;0;44.0
20230711;10;0;57.64
20230711;11;0;58.32
20230711;12;0;60.48
20230711;13;0;60.76
20230711;14;0;58.0
20230711;15;0;56.88
20230711;16;0;40.0
20230711;17;0;13.36
20230711;18;0;18.32
20230711;19;0;26.64
20230711;20;0;24.08
20230711;21;0;22.6
20230711;22;0;23.0
20230711;23;0;18.0
20230712;0;0;10.4
20230712;1;0;10.4
20230712;2;0;9.8
20230712;3;0;9.84
20230712;4;0;10.2
20230712;5;0;10.36
20230712;6;0;14.96
20230712;7;0;24.32
20230712;8;0;27.52
20230712;9;0;21.6
20230712;10;0;15.8
20230712;11;0;11.0
20230712;12;0;18.72
20230712;13;0;12.48
20230712;14;0;17.2
20230712;15;0;16.0
20230712;16;0;19.8
20230712;17;0;19.8
20230712;18;0;15.0
20230712;19;0;20.72
20230712;20;0;21.0
20230712;21;0;20.72
20230712;22;0;21.2
20230712;23;0;19.72
20230713;0;0;12.72
