20210927;1;0;499.0
20210927;2;0;498.0
20210927;3;0;491.0
20210927;4;0;498.0
20210927;5;0;598.0
20210927;6;0;889.0
20210927;7;0;890.0
20210927;8;0;495.0
20210927;9;0;495.0
20210927;10;0;594.0
20210927;11;0;593.0
20210927;12;0;497.0
20210927;13;0;497.0
20210927;14;0;499.0
20210927;15;0;491.0
20210927;16;0;498.0
20210927;17;0;791.0
20210927;18;0;887.0
20210927;19;0;888.0
20210927;20;0;888.0
20210927;21;0;597.0
20210927;22;0;596.0
20210927;23;0;595.0
20210928;0;0;493.0
20210928;1;0;493.0
20210928;2;0;485.0
20210928;3;0;484.0
20210928;4;0;487.0
20210928;5;0;497.0
20210928;6;0;886.0
20210928;7;0;886.0
20210928;8;0;497.0
20210928;9;0;498.0
20210928;10;0;498.0
20210928;11;0;497.0
20210928;12;0;496.0
20210928;13;0;497.0
20210928;14;0;497.0
20210928;15;0;498.0
20210928;16;0;498.0
20210928;17;0;592.0
20210928;18;0;883.0
20210928;19;0;883.0
20210928;20;0;888.0
20210928;21;0;595.0
20210928;22;0;598.0
20210928;23;0;597.0
20210929;0;0;499.0
20210929;1;0;494.0
20210929;2;0;480.0
20210929;3;0;496.0
20210929;4;0;490.0
20210929;5;0;496.0
20210929;6;0;886.0
20210929;7;0;887.0
20210929;8;0;497.0
20210929;9;0;497.0
20210929;10;0;494.0
20210929;11;0;498.0
20210929;12;0;495.0
20210929;13;0;495.0
20210929;14;0;495.0
20210929;15;0;497.0
20210929;16;0;496.0
20210929;17;0;594.0
20210929;18;0;886.0
20210929;19;0;886.0
20210929;20;0;891.0
20210929;21;0;593.0
20210929;22;0;594.0
20210929;23;0;607.0
20210930;0;0;496.0
20210930;1;0;497.0
20210930;2;0;494.0
20210930;3;0;495.0
20210930;4;0;495.0
20210930;5;0;595.0
20210930;6;0;886.0
20210930;7;0;887.0
20210930;8;0;495.0
20210930;9;0;495.0
20210930;10;0;599.0
20210930;11;0;593.0
20210930;12;0;492.0
20210930;13;0;499.0
20210930;14;0;499.0
20210930;15;0;496.0
20210930;16;0;494.0
20210930;17;0;887.0
20210930;18;0;888.0
20210930;19;0;886.0
20210930;20;0;490.0
20210930;21;0;594.0
20210930;22;0;595.0
20210930;23;0;589.0
20211001;0;0;484.0
20211001;1;0;495.0
20211001;2;0;491.0
20211001;3;0;490.0
20211001;4;0;491.0
20211001;5;0;494.0
20211001;6;0;892.0
20211001;7;0;893.0
20211001;8;0;494.0
20211001;9;0;496.0
20211001;10;0;496.0
20211001;11;0;496.0
20211001;12;0;494.0
20211001;13;0;497.0
20211001;14;0;497.0
20211001;15;0;494.0
20211001;16;0;497.0
20211001;17;0;590.0
20211001;18;0;888.0
20211001;19;0;893.0
20211001;20;0;792.0
20211001;21;0;597.0
20211001;22;0;592.0
20211001;23;0;604.0
20211002;0;0;497.0
20211002;1;0;496.0
20211002;2;0;491.0
20211002;3;0;491.0
20211002;4;0;489.0
20211002;5;0;495.0
20211002;6;0;492.0
20211002;7;0;494.0
20211002;8;0;495.0
20211002;9;0;494.0
20211002;10;0;498.0
20211002;11;0;498.0
20211002;12;0;547.0
20211002;13;0;466.0
20211002;14;0;513.0
20211002;15;0;495.0
20211002;16;0;496.0
20211002;17;0;692.0
20211002;18;0;891.0
20211002;19;0;889.0
20211002;20;0;889.0
20211002;21;0;497.0
20211002;22;0;597.0
20211002;23;0;594.0
20211003;0;0;499.0
20211003;1;0;496.0
20211003;2;0;495.0
20211003;3;0;493.0
20211003;4;0;495.0
20211003;5;0;494.0
20211003;6;0;495.0
20211003;7;0;494.0
20211003;8;0;495.0
20211003;9;0;498.0
20211003;10;0;496.0
20211003;11;0;497.0
20211003;12;0;497.0
20211003;13;0;497.0
20211003;14;0;490.0
20211003;15;0;495.0
20211003;16;0;494.0
20211003;17;0;493.0
20211003;18;0;892.0
20211003;19;0;873.0
20211003;20;0;889.0
20211003;21;0;592.0
20211003;22;0;598.0
20211003;23;0;599.0
20211004;0;0;498.0
20211004;1;0;496.0
20211004;2;0;491.0
20211004;3;0;490.0
20211004;4;0;494.0
20211004;5;0;497.0
20211004;6;0;896.0
20211004;7;0;891.0
20211004;8;0;497.0
20211004;9;0;497.0
20211004;10;0;484.0
20211004;11;0;497.0
20211004;12;0;499.0
20211004;13;0;497.0
20211004;14;0;497.0
20211004;15;0;493.0
20211004;16;0;497.0
20211004;17;0;593.0
20211004;18;0;592.0
20211004;19;0;889.0
20211004;20;0;890.0
20211004;21;0;586.0
20211004;22;0;596.0
20211004;23;0;596.0
20211005;0;0;496.0
