20150406;5;0;30.0
20150406;8;0;34.08
20150406;10;0;33.3
20150406;11;0;11.0
20150406;15;0;45.0
20150406;17;0;34.3
20150406;18;0;23.0
20150406;19;0;35.1
20150406;21;0;29.1
20150406;22;0;25.99
20150407;3;0;0.0
20150407;4;0;0.0
20150407;8;0;32.31
20150407;9;0;11.77
20150407;10;0;0.03
20150407;11;0;0.04
20150407;14;0;40.0
20150407;15;0;50.0
20150407;21;0;41.4
20150407;22;0;10.0
20150407;23;0;3.9
20150408;0;0;0.1
20150408;1;0;0.0
20150408;2;0;0.0
20150408;3;0;0.0
20150408;4;0;0.0
20150408;6;0;6.0
20150408;7;0;35.3
20150408;8;0;41.37
20150408;9;0;40.1
20150408;10;0;40.1
20150408;11;0;31.5
20150408;12;0;34.08
20150408;13;0;45.0
20150408;16;0;40.1
20150408;17;0;32.31
20150408;18;0;23.85
20150408;19;0;32.31
20150408;20;0;40.1
20150408;21;0;40.0
20150408;22;0;40.1
20150408;23;0;40.1
20150409;3;0;33.3
20150409;4;0;35.3
20150409;5;0;33.51
20150409;6;0;32.62
20150409;7;0;51.0
20150409;9;0;56.73
20150409;10;0;57.5
20150409;11;0;57.59
20150409;13;0;50.69
20150409;14;0;52.0
20150409;15;0;55.0
20150409;20;0;45.0
20150409;21;0;45.0
20150409;22;0;45.0
20150409;23;0;46.75
20150410;0;0;34.08
20150410;1;0;41.67
20150410;2;0;30.0
20150410;3;0;31.78
20150410;4;0;31.88
20150410;5;0;29.47
20150410;6;0;0.03
20150410;7;0;10.87
20150410;8;0;34.08
20150410;9;0;60.99
20150410;10;0;35.11
20150410;11;0;40.12
20150410;12;0;42.12
20150410;13;0;42.22
20150410;15;0;58.0
20150410;16;0;57.6
20150410;17;0;59.1
20150410;22;0;56.07
20150411;0;0;44.0
20150411;1;0;42.22
20150411;4;0;43.32
20150411;5;0;42.94
20150411;6;0;44.2
20150411;7;0;43.0
20150411;8;0;50.48
20150411;9;0;43.0
20150411;10;0;56.27
20150411;13;0;51.01
20150411;15;0;48.46
20150411;20;0;51.83
20150411;21;0;43.34
20150411;22;0;42.22
20150411;23;0;47.5
20150412;0;0;27.5
20150412;1;0;32.39
20150412;2;0;34.45
20150412;3;0;33.5
20150412;4;0;20.0
20150412;5;0;12.0
20150412;6;0;31.9
20150412;7;0;30.0
20150412;10;0;34.08
20150412;11;0;10.0
20150412;12;0;0.0
20150412;13;0;0.0
20150412;14;0;0.0
20150412;15;0;0.0
20150412;16;0;0.0
20150412;17;0;0.0
20150412;18;0;0.0
20150412;20;0;0.0
20150412;21;0;30.1
20150412;22;0;32.08
20150412;23;0;0.0
20150413;0;0;0.0
20150413;1;0;0.0
20150413;2;0;0.0
20150413;3;0;0.0
20150413;4;0;0.0
20150413;5;0;0.0
20150413;6;0;34.08
20150413;7;0;23.45
20150413;8;0;29.16
20150413;9;0;33.85
20150413;10;0;12.49
20150413;11;0;21.43
20150413;12;0;30.0
20150413;13;0;32.5
20150413;14;0;21.63
20150413;15;0;0.01
20150413;16;0;0.0
20150413;20;0;26.96
20150413;21;0;41.67
20150413;22;0;0.05
