20230706;1;0;514.99
20230706;2;0;368.5
20230706;3;0;479.6
20230706;4;0;488.7
20230706;5;0;494.02
20230706;6;0;428.28
20230706;7;0;462.89
20230706;8;0;461.62
20230706;9;0;313.63
20230706;10;0;303.41
20230706;11;0;371.84
20230706;12;0;312.08
20230706;13;0;323.45
20230706;14;0;281.1
20230706;15;0;323.35
20230706;16;0;334.39
20230706;17;0;354.14
20230706;18;0;274.83
20230706;19;0;28.95
20230706;20;0;317.66
20230706;21;0;420.92
20230706;22;0;478.15
20230706;23;0;386.35
20230707;0;0;478.18
20230707;1;0;459.81
20230707;2;0;246.15
20230707;3;0;410.0
20230707;4;0;372.3
20230707;5;0;384.4
20230707;6;0;346.75
20230707;7;0;343.82
20230707;8;0;351.21
20230707;9;0;326.6
20230707;10;0;325.33
20230707;11;0;322.99
20230707;12;0;34.02
20230707;13;0;120.02
20230707;14;0;204.74
20230707;15;0;142.38
20230707;16;0;10.05
20230707;17;0;0.05
20230707;18;0;-19.48
20230707;19;0;-9.97
20230707;20;0;354.02
20230707;21;0;460.17
20230707;22;0;343.4
20230707;23;0;349.04
20230708;0;0;390.32
20230708;1;0;415.53
20230708;2;0;357.3
20230708;3;0;375.77
20230708;4;0;356.52
20230708;5;0;366.68
20230708;6;0;385.73
20230708;7;0;391.48
20230708;8;0;341.05
20230708;9;0;284.69
20230708;10;0;302.56
20230708;11;0;207.99
20230708;12;0;199.98
20230708;13;0;118.3
20230708;14;0;101.66
20230708;15;0;81.02
20230708;16;0;259.41
20230708;17;0;163.81
20230708;18;0;81.02
20230708;19;0;273.59
20230708;20;0;277.54
20230708;21;0;357.83
20230708;22;0;445.98
20230708;23;0;287.44
20230709;0;0;344.37
20230709;1;0;348.93
20230709;2;0;345.82
20230709;3;0;421.87
20230709;4;0;346.91
20230709;5;0;392.52
20230709;6;0;414.9
20230709;7;0;387.57
20230709;8;0;167.34
20230709;9;0;204.32
20230709;10;0;35.57
20230709;11;0;-58.48
20230709;12;0;9.62
20230709;13;0;149.15
20230709;14;0;134.97
20230709;15;0;177.58
20230709;16;0;145.67
20230709;17;0;312.36
20230709;18;0;257.13
20230709;19;0;250.21
20230709;20;0;370.55
20230709;21;0;400.55
20230709;22;0;360.58
20230709;23;0;385.74
20230710;0;0;400.03
20230710;1;0;383.59
20230710;2;0;377.16
20230710;3;0;376.93
20230710;4;0;364.4
20230710;5;0;361.39
20230710;6;0;407.45
20230710;7;0;407.96
20230710;8;0;402.87
20230710;9;0;427.87
20230710;10;0;381.92
20230710;11;0;395.77
20230710;12;0;440.0
20230710;13;0;375.12
20230710;14;0;362.51
20230710;15;0;362.71
20230710;16;0;353.12
20230710;17;0;351.55
20230710;18;0;366.51
20230710;19;0;420.98
20230710;20;0;406.96
20230710;21;0;575.49
20230710;22;0;629.43
20230710;23;0;436.12
20230711;0;0;396.0
20230711;1;0;439.25
20230711;2;0;409.56
20230711;3;0;387.8
20230711;4;0;372.71
20230711;5;0;382.2
20230711;6;0;377.54
20230711;7;0;417.9
20230711;8;0;387.53
20230711;9;0;389.02
20230711;10;0;387.39
20230711;11;0;361.13
20230711;12;0;372.71
20230711;13;0;357.02
20230711;14;0;198.37
20230711;15;0;341.37
20230711;16;0;349.18
20230711;17;0;330.88
20230711;18;0;313.35
20230711;19;0;333.41
20230711;20;0;361.13
20230711;21;0;384.81
20230711;22;0;445.9
20230711;23;0;396.0
20230712;0;0;374.49
20230712;1;0;282.4
20230712;2;0;383.12
20230712;3;0;272.32
20230712;4;0;181.42
20230712;5;0;363.66
20230712;6;0;363.3
20230712;7;0;400.12
20230712;8;0;394.97
20230712;9;0;377.9
20230712;10;0;361.09
20230712;11;0;341.91
20230712;12;0;328.93
20230712;13;0;319.02
20230712;14;0;323.47
20230712;15;0;325.88
20230712;16;0;325.03
20230712;17;0;248.23
20230712;18;0;266.34
20230712;19;0;286.3
20230712;20;0;360.52
20230712;21;0;424.0
20230712;22;0;415.77
20230712;23;0;458.95
20230713;0;0;404.53
