20210927;1;0;141.1
20210927;2;0;137.0
20210927;3;0;136.99
20210927;4;0;137.0
20210927;5;0;136.99
20210927;6;0;150.0
20210927;7;0;142.13
20210927;8;0;153.09
20210927;9;0;152.26
20210927;10;0;139.11
20210927;11;0;140.0
20210927;12;0;140.11
20210927;13;0;152.77
20210927;14;0;138.03
20210927;15;0;136.99
20210927;16;0;136.97
20210927;17;0;136.99
20210927;18;0;136.97
20210927;19;0;148.11
20210927;20;0;180.0
20210927;21;0;152.47
20210927;22;0;155.01
20210927;23;0;147.11
20210928;0;0;178.21
20210928;1;0;156.58
20210928;2;0;154.58
20210928;3;0;156.58
20210928;4;0;156.21
20210928;5;0;152.59
20210928;6;0;152.32
20210928;7;0;152.52
20210928;8;0;174.0
20210928;9;0;137.0
20210928;10;0;137.0
20210928;11;0;170.12
20210928;12;0;170.12
20210928;13;0;145.0
20210928;14;0;140.77
20210928;15;0;154.58
20210928;16;0;156.59
20210928;17;0;150.0
20210928;18;0;150.0
20210928;19;0;145.0
20210928;20;0;165.11
20210928;21;0;145.0
20210928;22;0;165.11
20210928;23;0;140.93
20210929;0;0;156.29
20210929;1;0;155.88
20210929;2;0;157.55
20210929;3;0;161.15
20210929;4;0;150.21
20210929;5;0;175.0
20210929;6;0;140.77
20210929;7;0;155.43
20210929;8;0;191.6
20210929;9;0;140.67
20210929;10;0;121.2
20210929;11;0;118.5
20210929;12;0;140.37
20210929;13;0;140.47
20210929;15;0;174.0
20210929;16;0;141.69
20210929;17;0;139.8
20210929;18;0;140.47
20210929;19;0;140.47
20210929;20;0;208.48
20210929;21;0;195.23
20210929;22;0;152.36
20210929;23;0;155.19
20210930;0;0;159.1
20210930;1;0;155.11
20210930;2;0;145.0
20210930;3;0;169.6
20210930;4;0;149.81
20210930;5;0;161.29
20210930;6;0;177.0
20210930;7;0;152.11
20210930;8;0;211.02
20210930;9;0;170.51
20210930;10;0;148.7
20210930;11;0;149.0
20210930;12;0;153.11
20210930;13;0;157.4
20210930;14;0;159.11
20210930;15;0;159.11
20210930;16;0;173.25
20210930;17;0;184.21
20210930;18;0;166.99
20210930;19;0;214.0
20210930;20;0;214.0
20210930;21;0;214.0
20210930;22;0;211.53
20210930;23;0;204.37
20211001;0;0;223.67
20211001;1;0;220.0
20211001;2;0;192.44
20211001;3;0;216.01
20211001;4;0;215.0
20211001;5;0;206.48
20211001;6;0;187.56
20211001;7;0;222.38
20211001;8;0;230.1
20211001;9;0;204.97
20211001;10;0;208.84
20211001;11;0;194.98
20211001;12;0;230.21
20211001;13;0;211.31
20211001;14;0;198.77
20211001;15;0;205.0
20211001;16;0;184.01
20211001;17;0;188.08
20211001;18;0;184.53
20211001;19;0;228.0
20211001;20;0;220.67
20211001;21;0;220.67
20211001;22;0;220.67
20211001;23;0;221.99
20211002;0;0;183.0
20211002;1;0;229.94
20211002;2;0;223.95
20211002;3;0;221.28
20211002;4;0;163.11
20211002;5;0;163.11
20211002;6;0;163.11
20211002;7;0;168.17
20211002;8;0;165.11
20211002;9;0;162.11
20211002;10;0;163.11
20211002;11;0;140.69
20211002;12;0;140.0
20211002;13;0;131.9
20211002;14;0;128.0
20211002;15;0;120.33
20211002;16;0;54.38
20211002;17;0;120.33
20211002;18;0;0.0
20211002;19;0;140.0
20211002;20;0;137.0
20211002;21;0;129.0
20211002;22;0;137.0
20211002;23;0;163.55
20211003;0;0;65.9
20211003;1;0;28.13
20211003;2;0;0.0
20211003;3;0;0.0
20211003;4;0;0.0
20211003;5;0;0.0
20211003;6;0;0.0
20211003;7;0;0.0
20211003;8;0;0.0
20211003;9;0;7.91
20211003;10;0;11.49
20211003;11;0;132.4
20211003;12;0;146.21
20211003;13;0;15.82
20211003;14;0;0.0
20211003;15;0;58.11
20211003;16;0;-0.01
20211003;17;0;0.0
20211003;18;0;0.0
20211003;19;0;0.0
20211003;20;0;0.0
20211003;21;0;210.99
20211003;22;0;190.29
20211003;23;0;149.8
20211004;0;0;156.47
20211004;1;0;152.11
20211004;2;0;119.42
20211004;3;0;112.74
20211004;4;0;98.29
20211004;5;0;0.0
20211004;6;0;110.22
20211004;7;0;164.01
20211004;8;0;145.0
20211004;9;0;160.0
20211004;10;0;198.22
20211004;11;0;185.87
20211004;12;0;169.43
20211004;13;0;132.1
20211004;14;0;132.2
20211004;15;0;57.75
20211004;16;0;0.0
20211004;17;0;0.0
20211004;18;0;0.0
20211004;19;0;0.0
20211004;20;0;160.0
20211004;21;0;165.96
20211004;22;0;172.8
20211004;23;0;172.8
20211005;0;0;163.01
