20150129;0;0;34.0
20150129;1;0;31.9
20150129;2;0;33.37
20150129;3;0;39.1
20150129;4;0;23.98
20150129;5;0;0.29
20150129;6;0;11.95
20150129;8;0;35.81
20150129;9;0;33.16
20150129;10;0;20.37
20150129;11;0;0.04
20150129;13;0;36.0
20150129;17;0;37.8
20150129;18;0;0.39
20150129;19;0;38.5
20150129;22;0;39.86
20150129;23;0;34.0
20150130;0;0;22.0
20150130;2;0;0.0
20150130;7;0;34.25
20150130;8;0;40.0
20150130;9;0;0.02
20150130;13;0;40.0
20150130;16;0;35.96
20150130;17;0;40.39
20150130;18;0;31.59
20150130;19;0;26.85
20150130;20;0;45.0
20150130;21;0;42.9
20150130;22;0;38.0
20150130;23;0;27.89
20150131;0;0;5.0
20150131;1;0;24.0
20150131;2;0;2.0
20150131;3;0;0.0
20150131;5;0;0.01
20150131;6;0;0.0
20150131;7;0;2.0
20150131;8;0;0.0
20150131;9;0;1.5
20150131;10;0;20.01
20150131;11;0;23.5
20150131;12;0;23.0
20150131;13;0;10.0
20150131;14;0;24.0
20150131;15;0;4.96
20150131;16;0;1.46
20150131;17;0;8.0
20150131;18;0;22.33
20150131;19;0;54.6
20150131;20;0;54.6
20150131;21;0;54.6
20150131;22;0;33.59
20150131;23;0;22.43
20150201;0;0;25.39
20150201;1;0;9.0
20150201;2;0;9.0
20150201;3;0;9.0
20150201;4;0;9.0
20150201;5;0;0.0
20150201;6;0;9.0
20150201;7;0;9.0
20150201;8;0;9.0
20150201;9;0;10.0
20150201;10;0;10.0
20150201;11;0;4.71
20150201;12;0;30.0
20150201;13;0;35.0
20150201;14;0;35.0
20150201;15;0;4.96
20150201;17;0;0.06
20150201;18;0;5.71
20150201;19;0;50.0
20150201;20;0;39.23
20150201;21;0;35.0
20150201;22;0;30.0
20150201;23;0;15.0
20150202;0;0;0.06
20150202;1;0;36.67
20150202;3;0;25.0
20150202;4;0;29.87
20150202;6;0;26.71
20150202;7;0;20.0
20150202;8;0;49.0
20150202;9;0;59.9
20150202;10;0;60.0
20150202;11;0;62.61
20150202;12;0;40.8
20150202;13;0;34.0
20150202;14;0;41.39
20150202;16;0;41.39
20150202;17;0;55.63
20150202;18;0;34.09
20150202;19;0;38.38
20150202;20;0;49.0
20150202;21;0;30.83
20150202;22;0;30.38
20150202;23;0;7.84
20150203;5;0;10.0
20150203;8;0;25.0
20150203;9;0;35.41
20150203;11;0;50.0
20150203;12;0;38.54
20150203;13;0;41.38
20150203;17;0;38.2
20150203;18;0;34.09
20150203;19;0;49.0
20150203;20;0;49.0
20150203;21;0;30.41
20150203;22;0;30.41
20150203;23;0;35.41
20150204;0;0;32.36
20150204;1;0;25.69
20150204;5;0;51.0
20150204;6;0;33.0
20150204;7;0;41.39
20150204;8;0;40.0
20150204;9;0;55.03
20150204;10;0;52.0
20150204;11;0;40.8
20150204;12;0;40.54
20150204;13;0;28.85
20150204;14;0;30.62
20150204;15;0;29.46
20150204;16;0;31.42
20150204;17;0;39.9
20150204;18;0;40.38
20150204;19;0;54.1
20150204;20;0;38.54
20150204;21;0;31.59
20150204;22;0;31.59
20150204;23;0;31.44
20150205;0;0;34.7
20150205;1;0;21.28
20150205;4;0;16.96
20150205;6;0;33.11
20150205;7;0;37.0
20150205;8;0;40.92
20150205;9;0;30.41
20150205;10;0;39.11
20150205;11;0;30.0
20150205;12;0;41.39
20150205;13;0;45.6
20150205;14;0;42.59
20150205;15;0;26.71
20150205;16;0;30.41
20150205;17;0;31.55
20150205;18;0;40.92
20150205;19;0;61.01
20150205;20;0;50.0
20150205;21;0;53.0
20150205;22;0;44.5
20150205;23;0;43.0
20150206;0;0;40.66
20150206;1;0;35.41
20150206;3;0;41.99
20150206;6;0;34.99
20150206;8;0;47.0
20150206;9;0;55.03
20150206;10;0;40.5
20150206;11;0;47.0
20150206;12;0;53.35
20150206;17;0;50.0
20150206;18;0;50.0
20150206;19;0;71.0
20150206;21;0;50.0
20150206;22;0;52.03
20150206;23;0;50.01
20150207;0;0;53.68
20150207;1;0;51.43
20150207;2;0;47.44
20150207;3;0;43.94
20150207;4;0;56.45
20150207;5;0;57.94
20150207;6;0;59.21
20150207;7;0;43.92
20150207;8;0;47.0
20150207;9;0;50.0
20150207;10;0;50.0
20150207;11;0;40.0
20150207;12;0;41.92
20150207;13;0;46.0
20150207;14;0;41.92
20150207;15;0;51.33
20150207;16;0;50.43
20150207;17;0;49.0
20150207;18;0;49.46
20150207;19;0;46.0
20150207;20;0;57.07
20150207;21;0;59.96
20150207;22;0;43.0
20150207;23;0;40.0
20150208;0;0;38.5
20150208;1;0;34.09
20150208;2;0;38.66
20150208;3;0;27.4
20150208;4;0;22.11
20150208;6;0;28.64
20150208;7;0;35.4
20150208;8;0;0.01
20150208;9;0;0.0
20150208;10;0;37.3
20150208;11;0;40.92
20150208;12;0;38.5
20150208;13;0;39.9
20150208;14;0;34.25
20150208;16;0;0.0
20150208;19;0;35.21
20150208;20;0;39.35
20150208;21;0;30.52
20150208;22;0;28.83
20150208;23;0;34.19
20150209;0;0;28.5
20150209;1;0;0.0
20150209;2;0;0.0
20150209;4;0;0.0
20150209;5;0;0.0
20150209;6;0;34.45
20150209;7;0;0.5
20150209;8;0;41.35
20150209;9;0;24.11
20150209;10;0;0.08
20150209;11;0;0.07
20150209;14;0;38.5
20150209;15;0;39.35
20150209;16;0;34.09
20150209;17;0;43.67
20150209;18;0;40.66
20150209;19;0;51.0
20150209;20;0;51.0
20150209;21;0;51.0
20150209;22;0;50.76
20150209;23;0;42.62
20150210;0;0;45.67
20150210;1;0;45.32
20150210;2;0;50.76
20150210;6;0;49.92
20150210;7;0;31.0
20150210;8;0;65.0
20150210;9;0;51.0
20150210;10;0;46.0
20150210;11;0;43.0
20150210;12;0;41.92
20150210;13;0;51.0
20150210;14;0;59.5
20150210;15;0;60.2
20150210;16;0;61.7
20150210;17;0;60.5
20150210;18;0;52.0
20150210;19;0;46.0
20150210;20;0;59.5
20150210;21;0;56.69
20150210;22;0;62.0
20150210;23;0;43.67
20150211;0;0;35.81
20150211;2;0;45.42
20150211;3;0;43.76
20150211;6;0;49.78
20150211;8;0;68.03
20150211;9;0;51.0
20150211;10;0;57.07
20150211;11;0;51.0
20150211;12;0;50.1
20150211;13;0;70.13
20150211;14;0;63.0
20150211;15;0;51.0
20150211;16;0;51.1
20150211;17;0;57.54
20150211;18;0;57.07
20150211;19;0;65.0
20150211;20;0;57.07
20150211;21;0;57.54
20150211;22;0;57.54
20150211;23;0;49.99
20150212;0;0;49.3
20150212;2;0;43.92
20150212;7;0;57.07
20150212;8;0;50.0
20150212;9;0;70.71
20150212;10;0;52.96
20150212;11;0;49.3
20150212;13;0;55.03
20150212;14;0;51.0
20150212;15;0;51.0
20150212;16;0;50.0
20150212;17;0;51.0
20150212;18;0;50.0
20150212;19;0;68.0
20150212;20;0;75.79
20150212;21;0;69.65
20150212;22;0;50.0
20150212;23;0;43.67
20150213;0;0;41.0
20150213;1;0;49.07
20150213;2;0;45.2
20150213;3;0;42.33
20150213;4;0;41.62
20150213;5;0;41.61
20150213;6;0;43.92
20150213;7;0;41.0
20150213;8;0;51.0
20150213;9;0;51.0
20150213;10;0;36.0
20150213;11;0;36.25
20150213;12;0;29.69
20150213;13;0;37.0
20150213;14;0;43.92
20150213;15;0;41.35
20150213;16;0;34.45
20150213;17;0;35.5
20150213;18;0;40.5
20150213;19;0;49.0
20150213;20;0;30.61
20150213;21;0;28.33
20150213;22;0;33.87
20150213;23;0;40.66
20150214;0;0;32.3
20150214;1;0;3.0
20150214;3;0;10.0
20150214;4;0;0.0
20150214;5;0;0.0
20150214;6;0;0.0
20150214;10;0;35.65
20150214;11;0;40.71
20150214;12;0;40.44
20150214;13;0;43.5
20150214;14;0;36.01
20150214;15;0;33.89
20150214;16;0;1.5
20150214;17;0;15.0
20150214;18;0;9.77
20150214;19;0;38.77
20150214;20;0;31.0
20150214;21;0;0.0
20150215;7;0;0.0
20150215;8;0;0.0
20150215;9;0;0.0
20150215;10;0;32.04
20150215;11;0;35.0
20150215;12;0;31.4
20150215;13;0;27.0
20150215;14;0;31.4
20150215;16;0;25.48
20150215;17;0;26.97
20150215;18;0;37.47
20150215;19;0;34.9
20150216;0;0;41.39
20150216;6;0;32.21
20150216;7;0;0.33
20150216;8;0;44.0
20150216;9;0;38.0
20150216;10;0;10.1
20150216;13;0;40.05
20150216;14;0;50.0
20150216;17;0;45.86
20150216;18;0;44.86
20150216;19;0;46.94
20150216;20;0;38.0
20150216;22;0;43.86
20150217;6;0;28.07
20150217;8;0;28.28
20150217;9;0;32.0
20150217;10;0;34.0
20150217;11;0;5.0
20150217;12;0;26.28
20150217;17;0;35.0
20150217;18;0;20.0
20150217;20;0;38.0
20150217;21;0;40.44
20150217;22;0;10.0
20150217;23;0;1.0
20150218;0;0;1.5
20150218;1;0;0.0
20150218;7;0;0.0
20150218;8;0;30.71
20150218;9;0;26.48
20150218;10;0;19.0
20150218;11;0;32.95
20150218;12;0;30.83
20150218;13;0;43.69
20150218;14;0;49.0
20150218;15;0;40.44
20150218;16;0;41.39
20150218;17;0;38.7
20150218;18;0;12.0
20150218;19;0;28.71
20150218;20;0;30.68
20150218;21;0;43.88
20150218;22;0;48.0
20150218;23;0;41.69
20150219;0;0;40.7
20150219;1;0;40.44
20150219;2;0;41.88
20150219;6;0;32.68
20150219;7;0;34.1
20150219;8;0;34.3
20150219;9;0;32.3
20150219;10;0;11.93
20150219;11;0;25.0
20150219;12;0;26.0
20150219;13;0;36.0
20150219;14;0;38.7
20150219;15;0;36.21
20150219;16;0;36.21
20150219;18;0;27.77
20150219;20;0;52.88
20150219;21;0;47.19
20150219;22;0;41.88
20150219;23;0;34.0
20150220;0;0;40.44
20150220;2;0;43.69
20150220;7;0;36.77
20150220;8;0;51.0
20150220;9;0;51.0
20150220;11;0;46.0
20150220;12;0;30.08
20150220;13;0;30.68
20150220;14;0;29.77
20150220;16;0;36.1
20150220;17;0;37.71
20150220;18;0;41.69
20150220;19;0;55.63
20150220;20;0;55.63
20150220;21;0;43.86
20150220;22;0;39.71
20150221;0;0;24.5
20150221;1;0;0.03
20150221;7;0;0.07
20150221;10;0;9.01
20150221;11;0;0.0
20150221;13;0;0.0
20150221;14;0;0.0
20150221;15;0;6.1
20150221;18;0;0.0
20150221;20;0;40.0
20150221;21;0;37.15
20150221;22;0;33.38
20150222;0;0;25.7
20150222;1;0;10.0
20150222;3;0;9.03
20150222;4;0;32.2
20150222;7;0;0.02
20150222;10;0;0.0
20150222;11;0;0.0
20150222;12;0;0.0
20150222;13;0;0.0
20150222;14;0;0.0
20150222;15;0;0.0
20150222;16;0;0.0
20150222;17;0;0.0
20150222;18;0;0.0
20150222;19;0;0.04
20150222;20;0;14.35
20150222;21;0;18.0
20150222;22;0;8.0
20150222;23;0;3.0
20150223;0;0;0.0
20150223;3;0;0.0
20150223;4;0;0.0
20150223;5;0;0.0
20150223;7;0;0.0
20150223;8;0;36.58
20150223;9;0;1.42
20150223;10;0;0.83
20150223;11;0;0.2
20150223;12;0;0.0
20150223;13;0;0.72
20150223;14;0;0.0
20150223;18;0;0.01
20150223;19;0;9.03
20150223;20;0;36.6
20150223;21;0;24.5
20150223;22;0;8.23
20150223;23;0;0.0
20150224;1;0;0.0
20150224;8;0;1.0
20150224;9;0;0.01
20150224;10;0;1.0
20150224;11;0;0.01
20150224;12;0;0.0
20150224;13;0;0.01
20150224;14;0;0.01
20150224;15;0;0.01
20150224;16;0;1.0
20150224;17;0;0.04
20150224;18;0;5.0
20150224;19;0;16.77
20150224;20;0;31.5
20150224;21;0;8.39
20150224;22;0;32.8
20150224;23;0;33.67
20150225;0;0;0.1
20150225;3;0;8.13
20150225;4;0;7.13
20150225;5;0;7.13
20150225;7;0;0.12
20150225;8;0;20.92
20150225;9;0;21.0
20150225;10;0;4.0
20150225;11;0;0.1
20150225;12;0;4.0
20150225;13;0;4.51
20150225;14;0;20.1
20150225;15;0;34.0
20150225;16;0;0.12
20150225;19;0;6.0
20150225;20;0;16.77
20150225;21;0;25.3
20150225;22;0;31.5
20150226;6;0;0.02
20150226;7;0;8.13
20150226;8;0;2.0
20150226;9;0;25.17
20150226;10;0;25.0
20150226;11;0;35.02
20150226;12;0;29.0
20150226;13;0;40.1
20150226;14;0;30.1
20150226;15;0;28.1
20150226;16;0;30.1
20150226;17;0;33.0
20150226;19;0;18.0
20150226;20;0;25.11
20150226;21;0;8.27
20150226;22;0;5.0
20150226;23;0;28.0
